trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260708,20260708 11:07:36,000903.SZ,ST云动,1.81,1.81,1.85,1.77,1.81,1.79,1.1173184357542,24626459.0,13575600,1.4981,1.4,汽车配件,99.0,0.0,1,11.928963878000237,0,3.0411781132075473,5.0,0,0,1.97,,-3.208556149732622,-3.7234042553191404,-7.179487179487176,-5.7291666666666625,0.5655470298168698,0.42882585398952294,1.4981,50.0,2.20994475138121,0.0,1.1173184357541999,4.469273743016763,0.0,0.0,2.11,-3.9278131634819635,-2.425876010781658,-5.136268343815509,2.220446049250313e-14,2.20994475138121,-0.0,1.0,0,0.0,0.0,,,,,,0,0,1.81,56600.0,102446.0,0.0,0.0,0.0,realtime_quote_fallback,9946.0,0,0,0
20260708,20260708 11:08:00,159118.SZ,,0.908,0.901,0.912,0.901,0.908,0.898,1.1135857461024523,2684204.507,2955201,,,未分类,99.0,0.0,0,16.759962415914924,0,5.86465,0.0,0,0,0.988,,1.1135857461024523,1.1135857461024523,1.1135857461024523,1.1135857461024523,1.0,1.0,0.0,63.63636363636363,0.4405286343612369,0.7769145394006749,0.33407572383072903,1.224944320712696,0.0,0.0,0.0,0.0,0.0,0.0,0.11025358324145973,0.4405286343612369,-0.0,1.0,0,0.0,0.0,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0
20260708,20260708 11:07:50,600333.SH,长春燃气,5.45,5.44,5.49,5.31,5.45,5.39,1.1131725417439895,38195277.0,7059456,2.1984,1.01,供气供热,99.0,0.0,1,1.5246275569048835,0,2.2318113636363637,5.0,0,0,5.93,,5.212355212355213,-0.7285974499089298,-0.7285974499089298,3.6121673003802313,0.5156934470242974,0.5222052703578788,2.1984,77.77777777777783,0.7339449541284404,0.18382352941175295,0.927643784786647,3.3395176252319225,0.0,0.0,5.64,1.7930519237952858,4.126862820022925,1.8310911808669728,0.6153846153846176,0.7339449541284404,-0.0,1.0,0,0.0,0.0,,,,,,0,0,5.44,29800.0,162112.0,0.0,0.0,0.0,realtime_quote_fallback,9340.0,0,0,0
20260708,20260708 11:07:45,300168.SZ,万达信息,4.55,4.51,4.59,4.46,4.55,4.5,1.1111111111111072,35746174.66,7893979,0.8389,0.64,软件服务,99.0,0.0,12,17.775517080538375,0,2.70767311827957,60.0,0,0,5.4,,-2.9850746268656803,-9.181636726546905,-2.1505376344086113,-3.8054968287526525,0.43339913894953846,0.39778405682297435,0.8389,69.23076923076917,0.879120879120876,0.8869179600886845,0.22222222222221255,2.8888888888888866,0.0,0.0,5.1,-1.3443191673894295,-1.0224059169023247,-3.693512541009647,0.3676470588235059,0.879120879120876,-0.0,1.0,0,0.0,0.0,,,,,,0,0,4.51,15200.0,68552.0,0.0,0.0,0.0,realtime_quote_fallback,5643.0,0,0,0
20260708,20260708 11:07:42,002321.SZ,华英农业,1.82,1.8,1.83,1.77,1.82,1.8,1.1111111111111072,29486225.0,16397700,1.5697,1.08,农业综合,99.0,0.0,0,1.564641827151911,0,2.3949775,0.0,0,0,1.98,,3.409090909090917,1.1111111111111072,1.1111111111111072,7.058823529411762,0.48694926933341764,0.6073304269823712,1.5697,83.33333333333334,0.5494505494505475,1.1111111111111072,0.0,3.333333333333336,0.0,0.0,1.89,1.3363028953229383,4.718066743383198,2.970297029702995,0.738007380073813,0.5494505494505475,-0.0,1.0,0,0.0,0.0,,,,,,0,0,1.8,7500.0,13500.0,0.0,0.0,0.0,realtime_quote_fallback,6048.0,0,0,0
20260708,20260708 11:07:45,002739.SZ,儒意电影,10.02,9.68,10.38,9.57,10.02,9.91,1.1099899091826293,1095128033.11,108975327,7.0466,1.69,影视音像,99.0,0.0,0,1.8127788168781958,0,2.7081942857142858,0.0,0,0,10.9,,5.252100840336138,17.743830787309058,2.3493360572012234,21.45454545454546,1.1057491988955075,1.911753044173075,7.0466,55.555555555555436,3.592814371257491,3.512396694214881,-2.320887991927345,8.173562058526745,1.0,1.0,10.28,4.028239202657802,7.684040838259021,13.967242948134695,0.30030030030030463,3.592814371257491,-0.0,1.0,0,0.0,0.0,,,,,,0,0,9.68,1301700.0,12600456.0,0.0,0.0,0.0,realtime_quote_fallback,4185.0,0,0,0
20260708,20260708 11:07:52,600529.SH,山东药玻,18.25,18.05,18.42,17.9,18.25,18.05,1.1080332409972191,78011711.0,4280200,1.3273,0.91,医疗保健,99.0,0.0,0,4.828397976290231,0,2.459,0.0,0,0,19.86,,-0.5991285403050051,-2.458578300374137,-2.1972132904608754,-0.3276897870016282,0.45170521167235234,0.438784917852229,1.3273,67.30769230769218,0.9315068493150669,1.1080332409972193,0.0,2.880886426592815,0.0,0.0,19.37,-1.0303687635574765,-0.4961561528815328,-1.1375947995666325,0.32985156679492533,0.9315068493150669,-0.0,1.0,0,0.0,0.0,,,,,,0,0,18.05,16500.0,297825.0,0.0,0.0,0.0,realtime_quote_fallback,8801.0,0,0,0
20260708,20260708 11:07:56,688031.SH,星环科技,100.4,100.0,102.49,98.28,100.4,99.3,1.1077542799597273,244928433.0,2441183,4.4983,0.91,软件服务,99.0,0.0,12,17.775517080538375,0,2.70767311827957,60.0,0,0,119.16,,-14.922464197949326,-28.58159055342154,-5.754247629775644,-17.11384462973664,0.36922589019822905,0.24607222236053625,4.4983,50.35629453681728,2.081673306772891,0.40000000000000036,0.7049345417925457,4.23967774420946,0.0,0.0,144.88,-6.306575337352327,-9.155069762391632,-15.70710738528317,0.00996115150913024,2.081673306772891,-0.0,1.0,0,0.0,0.0,,,,,,0,0,100.0,4550.0,455000.0,0.0,0.0,0.0,realtime_quote_fallback,1359.0,0,0,0
20260708,20260708 11:07:57,159322.SZ,,1.372,1.347,1.398,1.32,1.372,1.357,1.105379513633031,10925772.8,8021600,,,未分类,99.0,0.0,0,16.759962415914924,0,5.86465,0.0,0,0,1.493,,1.105379513633031,1.105379513633031,1.105379513633031,1.105379513633031,1.0,1.0,0.0,66.66666666666686,1.8950437317784008,1.8559762435040872,-0.7369196757553431,5.747973470891662,0.0,0.0,0.0,0.0,0.0,0.0,0.6356968215158965,1.8950437317784008,-0.0,1.0,0,0.0,0.0,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0
20260708,20260708 11:07:12,300301.SZ,ST长方,3.68,3.64,3.76,3.62,3.68,3.64,1.098901098901095,17099746.0,4648000,1.5659,0.63,半导体,99.0,0.0,8,107.1736699096592,0,6.078312371134021,40.0,0,0,4.37,,-2.902374670184693,12.538226299694188,-6.835443037974686,1.377410468319562,0.2528422785719389,0.31233422360270663,1.5659,42.857142857142996,2.1739130434782483,1.098901098901095,0.0,3.8461538461538374,0.0,0.0,4.05,-3.715332286760853,-1.5779620219309898,6.404510625993942,-0.1808318264014508,2.1739130434782483,-0.0,1.0,0,0.0,0.0,,,,,,0,0,3.64,54800.0,199472.0,0.0,0.0,0.0,realtime_quote_fallback,5222.0,0,0,0
20260708,20260708 11:07:52,600993.SH,马应龙,23.05,22.9,23.25,22.61,23.05,22.8,1.0964912280701844,53639489.0,2331100,0.8775,0.78,中成药,99.0,0.0,1,1.7471037011216215,0,1.763595588235294,5.0,0,0,25.08,,3.642086330935257,-1.1578044596912473,0.7870572802798348,1.541850220264318,0.5154588771936758,0.5169982594235756,0.8775,68.75000000000013,0.8676789587852562,0.6550218340611424,0.43859649122806044,2.8070175438596516,0.0,0.0,23.87,1.3989090269223903,2.998346664283491,1.0588157923581143,0.3482803656943867,0.8676789587852562,-0.0,1.0,0,0.0,0.0,,,,,,0,0,22.9,6400.0,146560.0,0.0,0.0,0.0,realtime_quote_fallback,8087.0,0,0,0
20260708,20260708 11:07:51,688314.SH,康拓医疗,33.23,32.23,33.3,31.75,33.23,32.87,1.0952236081533284,17331459.0,532591,1.1844,0.76,医疗保健,99.0,0.0,0,4.828397976290231,0,2.459,0.0,0,0,39.44,,-8.331034482758625,-13.755515182974321,-8.406835722160977,-12.552631578947382,0.3970066768794241,0.3613729190065574,1.1844,95.48387096774191,0.21065302437557332,3.1026993484331467,-1.9470641922725962,4.715546090660168,0.0,0.0,43.0,-5.343815871930735,-6.193541102077694,-11.364212267107664,1.4346764346764296,0.21065302437557332,-0.0,1.0,0,0.0,0.0,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,1877.0,0,0,0
20260708,20260708 11:07:54,159220.SZ,,0.554,0.546,0.557,0.546,0.554,0.548,1.094890510948909,19111282.2,34465900,,,未分类,99.0,0.0,0,16.759962415914924,0,5.86465,0.0,0,0,0.603,,1.094890510948909,1.094890510948909,1.094890510948909,1.094890510948909,1.0,1.0,0.0,72.72727272727273,0.5415162454873723,1.46520146520146,-0.36496350364964014,2.0072992700729944,0.0,0.0,0.0,0.0,0.0,0.0,0.3017501508750575,0.5415162454873723,-0.0,1.0,0,0.0,0.0,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0
20260708,20260708 11:07:39,002370.SZ,亚太药业,5.55,5.56,5.68,5.36,5.55,5.49,1.0928961748633892,131382856.0,23578400,4.9332,0.73,化学制药,99.0,0.0,2,11.382700745247234,0,3.578965540540541,10.0,0,0,6.04,,-4.145077720207258,1.83486238532109,-2.9720279720279685,-1.4209591474245165,0.48841608672114284,0.7387404324732123,4.9332,59.37499999999996,2.3423423423423406,-0.17985611510791255,1.2750455373406133,5.8287795992713916,0.0,0.0,6.07,-2.8361344537815247,0.7625272331154731,3.5834266517357216,0.3616636528028794,2.3423423423423406,-0.0,1.0,0,0.0,0.0,,,,,,0,0,5.56,172200.0,957432.0,0.0,0.0,0.0,realtime_quote_fallback,5958.0,0,0,0
20260708,20260708 11:07:42,301339.SZ,通行宝,10.18,10.13,10.27,10.01,10.18,10.07,1.0923535253227312,18724581.0,1840500,0.665,1.04,IT设备,99.0,0.0,6,13.55889018913791,0,2.999956790123457,30.0,0,0,12.08,,-1.9267822736030893,-10.308370044052861,-1.9267822736030893,-5.653382761816495,0.4708737457249569,0.39295200024427945,0.665,65.3846153846154,0.8840864440078589,0.49358341559722074,0.5958291956305928,2.5819265143992034,0.0,0.0,12.08,-0.9149308935176292,-1.6235021260146865,-5.705816969247868,0.26263952724883133,0.8840864440078589,-0.0,1.0,0,0.0,0.0,,,,,,0,0,10.13,23000.0,232990.0,0.0,0.0,0.0,realtime_quote_fallback,1398.0,0,0,0
20260708,20260708 11:07:53,600248.SH,陕建股份,2.79,2.76,2.83,2.71,2.79,2.76,1.0869565217391353,28313541.0,10170650,0.3297,0.8,建筑工程,99.0,0.0,0,3.196766238862281,0,2.503231496062992,0.0,0,0,3.04,,1.8248175182481674,-7.920792079207917,0.7220216606498298,-2.1052631578947434,0.6961179830389826,0.6247742275839707,0.3297,66.66666666666666,1.4336917562723928,1.0869565217391353,0.0,4.347826086956526,0.0,0.0,3.08,0.7220216606498298,1.086956521739113,-2.4986894985147723,0.48019207683072107,1.4336917562723928,-0.0,1.0,0,0.0,0.0,,,,,,0,0,2.76,80110.0,221104.0,0.0,0.0,0.0,realtime_quote_fallback,9512.0,0,0,0
20260708,20260708 11:07:31,600289.SH,ST信通,5.58,5.48,5.63,5.43,5.58,5.52,1.0869565217391353,7924731.0,1422600,0.4483,0.63,软件服务,99.0,0.0,12,17.775517080538375,0,2.70767311827957,60.0,0,0,6.07,,-4.778156996587035,-4.778156996587035,-4.452054794520544,2.3853211009174258,0.34447932089341,0.36456756206433455,0.4483,75.00000000000011,0.8960573476702427,1.8248175182481674,-0.7246376811594013,3.623188405797105,0.0,0.0,6.19,-3.958691910499146,-0.5879208979155393,0.6584287904753294,0.6009615384615419,0.8960573476702427,-0.0,1.0,0,0.0,0.0,,,,,,0,0,5.48,700.0,3836.0,0.0,0.0,0.0,realtime_quote_fallback,9484.0,0,0,0
20260708,20260708 11:07:45,002852.SZ,道道全,7.45,7.33,7.5,7.24,7.45,7.37,1.085481682496603,16900366.0,2286500,1.1825,0.85,食品,99.0,0.0,0,1.9136140440930012,0,1.7825268817204303,0.0,0,0,8.11,,1.9151846785225857,-3.1209362808842678,-0.7989347536617841,0.6756756756756799,0.5679054098803451,0.5995467710638019,1.1825,80.76923076923083,0.6711409395973034,1.6371077762619368,-0.5427408412483015,3.527815468113973,0.0,0.0,7.95,0.37725680409592677,1.526301444535294,-0.6799093454206151,0.7210455159981866,0.6711409395973034,-0.0,1.0,0,0.0,0.0,,,,,,0,0,7.33,4400.0,32252.0,0.0,0.0,0.0,realtime_quote_fallback,3407.0,0,0,0
20260708,20260708 11:07:55,688590.SH,新致软件,12.13,11.93,12.25,11.78,12.13,12.0,1.0833333333333472,34474175.0,2871260,1.7532,0.52,软件服务,99.0,0.0,12,17.775517080538375,0,2.70767311827957,60.0,0,0,14.4,,-6.620477290223247,-17.48299319727891,-5.011746280344553,-12.165097755249821,0.2914866410686541,0.19653174190489014,1.7532,74.46808510638317,0.9892827699917506,1.67644593461862,-0.5833333333333357,3.916666666666672,0.0,0.0,16.67,-3.6077558804831433,-4.292251854189666,-10.267791093357005,0.6360619469026441,0.9892827699917506,-0.0,1.0,0,0.0,0.0,,,,,,0,0,11.93,17066.0,203597.0,0.0,0.0,0.0,realtime_quote_fallback,2039.0,0,0,0
20260708,20260708 11:08:00,688800.SH,瑞可达,80.26,80.93,82.5,77.15,80.26,79.4,1.0831234256927005,420263050.0,5260529,3.2813,0.8,元器件,99.0,0.0,7,67.60930125371416,0,5.194941100323624,35.0,0,0,95.28,,-12.532693984306887,-34.58309560681392,-3.3012048192771037,-19.57915831663326,0.4365143649152125,0.34356504281722217,3.2813,58.13084112149538,2.7909294791926165,-0.8278759421722515,1.926952141057936,6.738035264483619,0.0,0.0,126.57,-4.939002724150166,-11.137191510091993,-19.424951560601954,0.36263598849568535,2.7909294791926165,-0.0,1.0,0,0.0,0.0,,,,,,0,0,80.93,22666.0,1834359.0,0.0,0.0,0.0,realtime_quote_fallback,1812.0,0,0,0
20260708,20260708 11:07:45,300820.SZ,英杰电气,72.21,72.41,74.0,68.02,72.21,71.44,1.0778275475923804,179751968.8,2546427,5.6961,0.79,电气设备,99.0,0.0,4,31.060927119540114,0,3.7149494219653176,20.0,0,0,85.73,,-15.296187683284469,12.722447705276284,0.15256588072121158,-8.594936708860768,0.31393265209117144,0.3181097432231219,5.6961,70.06688963210695,2.4788810414070106,-0.27620494406850327,1.3577827547592403,8.37066069428892,0.0,0.0,93.33,-3.8149026294056587,-9.03250188964475,-3.337862349153653,1.1202912757316996,2.4788810414070106,-0.0,1.0,0,0.0,0.0,,,,,,0,0,72.41,15800.0,1144078.0,0.0,0.0,0.0,realtime_quote_fallback,2337.0,0,0,0
20260708,20260708 11:07:46,601599.SH,浙文影业,2.84,2.8,2.86,2.77,2.84,2.81,1.0676156583629748,25786104.0,9158300,1.0779,0.75,纺织,99.0,0.0,1,0.8715465618285752,0,2.998411363636364,5.0,0,0,3.09,,1.0676156583629748,-8.974358974358987,-1.388888888888895,-3.401360544217691,0.5752622164267206,0.5910957110711977,1.0779,77.77777777777773,0.7042253521126751,1.4285714285714235,-0.3558718861210064,3.2028469750889625,0.0,0.0,3.16,-0.35087719298247944,-0.4905395935529189,-4.118838622552346,0.5903187721369774,0.7042253521126751,-0.0,1.0,0,0.0,0.0,,,,,,0,0,2.8,3000.0,8400.0,0.0,0.0,0.0,realtime_quote_fallback,5521.0,0,0,0
20260708,20260708 11:07:30,001234.SZ,泰慕士,19.91,19.67,20.48,19.5,19.91,19.7,1.0659898477157317,26386977.0,1319800,1.5478,0.78,服饰,99.0,0.0,0,1.4580571324491916,0,1.9816215384615383,0.0,0,0,21.67,,-1.727541954590328,-12.904636920384949,-4.964200477326964,-7.524384579656296,0.7353492739314846,0.6688306289442458,1.5478,41.836734693877546,2.862882973380221,1.2201321809862664,-0.1522842639593791,4.974619289340104,0.0,0.0,23.67,-1.969473165928104,-2.387606020493205,-7.603777525117749,-0.26715645349808526,2.862882973380221,-0.0,1.0,0,0.0,0.0,,,,,,0,0,19.67,4800.0,94416.0,0.0,0.0,0.0,realtime_quote_fallback,1639.0,0,0,0
20260708,20260708 11:07:50,600252.SH,中恒集团,1.91,1.92,1.96,1.87,1.91,1.89,1.0582010582010692,72811382.0,37837956,1.4256,0.85,中成药,99.0,0.0,1,1.7471037011216215,0,1.763595588235294,5.0,0,0,2.08,,2.6881720430107503,-12.385321100917446,-1.0362694300518172,0.5263157894736858,0.7257622139833976,0.7623469128271385,1.4256,44.44444444444431,2.617801047120416,-0.520833333333337,1.5873015873015817,4.761904761904755,0.0,0.0,2.21,0.31512605042016695,2.6329930145083225,-2.3267706468933835,-0.17421602787456303,2.617801047120416,-0.0,1.0,0,0.0,0.0,,,,,,0,0,1.92,848100.0,1628352.0,0.0,0.0,0.0,realtime_quote_fallback,9351.0,0,0,0
20260708,20260708 11:07:39,000563.SZ,陕国投A,2.87,2.84,2.9,2.82,2.87,2.84,1.0563380281690238,70391451.49,24511107,0.6378,0.85,多元金融,99.0,0.0,0,0.9249576589045223,0,1.1186347826086958,0.0,0,0,3.12,,0.34965034965035446,-0.3472222222222099,0.34965034965035446,-0.692041522491349,0.6369486447956302,0.5366886381709634,0.6378,62.50000000000028,1.0452961672473782,1.0563380281690238,0.0,2.8169014084507067,0.0,0.0,3.03,0.41987403778867005,0.77247191011236,-0.39909769217422175,0.2328288707799775,1.0452961672473782,-0.0,1.0,0,0.0,0.0,,,,,,0,0,2.84,143700.0,408108.0,0.0,0.0,0.0,realtime_quote_fallback,11867.0,0,0,0
20260708,20260708 11:07:42,002987.SZ,京北方,9.57,9.48,9.65,9.44,9.57,9.47,1.055966209081305,48366372.72,5064636,0.8105,0.72,软件服务,99.0,0.0,12,17.775517080538375,0,2.70767311827957,60.0,0,0,10.42,,-3.3333333333333326,-20.580912863070544,-3.915662650602414,-9.887005649717507,0.4462467293043384,0.272777742449413,0.8105,61.904761904762026,0.8359456635318674,0.9493670886076,0.10559662090812161,2.2175290390707585,0.0,0.0,12.5,-2.0069629326233795,-3.440621531631527,-10.873108265424914,0.17445917655269927,0.8359456635318674,-0.0,1.0,0,0.0,0.0,,,,,,0,0,9.48,48520.0,459969.6,0.0,0.0,0.0,realtime_quote_fallback,2253.0,0,0,0
20260708,20260708 11:07:39,000725.SZ,京东方A,7.66,7.69,7.86,7.26,7.66,7.58,1.055408970976246,15992086034.32,2115176556,7.9698,0.6,元器件,99.0,0.0,7,67.60930125371416,0,5.194941100323624,35.0,0,0,8.34,,-12.656784492588368,17.48466257668713,-8.591885441527458,8.345120226308333,0.4547679149820146,0.592223913425884,7.9698,66.66666666666666,2.6109660574412663,-0.39011703511053764,1.451187335092352,7.915567282321907,0.0,0.0,9.5,-7.9105554219764285,-4.962779156327524,6.73726747021528,0.8779631255487308,2.6109660574412663,-0.0,1.0,0,0.0,0.0,,,,,,0,0,7.69,25507023.0,196149006.87,0.0,0.0,0.0,realtime_quote_fallback,9308.0,0,0,0
20260708,20260708 11:07:45,300496.SZ,中科创达,58.54,57.94,59.2,57.32,58.54,57.93,1.052994993958234,400782361.41,6878821,2.9265,0.67,软件服务,99.0,0.0,12,17.775517080538375,0,2.70767311827957,60.0,0,0,69.52,,-6.2910196894509385,-11.316467201939107,-6.634768740031904,-9.127600124185042,0.42115079995605825,0.3792733280089823,2.9265,64.89361702127646,1.1274342330030773,1.0355540214014525,0.017262213015700745,3.2452960469532237,0.0,0.0,66.48,-3.510796110103831,-3.8767836324526628,-5.232144013468898,0.3198903233177175,1.1274342330030773,-0.0,1.0,0,0.0,0.0,,,,,,0,0,57.94,38800.0,2248072.0,0.0,0.0,0.0,realtime_quote_fallback,3863.0,0,0,0
20260708,20260708 11:07:45,300019.SZ,硅宝科技,20.21,19.88,20.53,19.48,20.21,20.0,1.0499999999999954,431153660.77,21361157,8.4185,1.89,化工原料,99.0,0.0,4,24.86037427474671,0,4.333201960784313,20.0,0,0,24.0,,3.747433264887068,18.394844756883423,10.437158469945352,11.534216335540837,1.1545232429240728,1.761074103265639,8.4185,69.52380952380952,1.5833745670460253,1.6599597585513104,-0.6000000000000005,5.2500000000000036,1.0,1.0,20.16,5.326245570148025,7.568660847349373,10.142242084037312,0.6808369312520712,1.5833745670460253,-0.0,1.0,0,0.0,0.0,,,,,,0,0,19.88,220200.0,4377576.0,0.0,0.0,0.0,realtime_quote_fallback,6095.0,0,0,0
20260708,20260708 11:07:54,601328.SH,交通银行,6.77,6.67,6.79,6.61,6.77,6.7,1.044776119402968,809285834.0,120008225,0.7076,0.97,银行,99.0,0.0,0,5.090176322452367,0,0.5993357142857143,0.0,0,0,7.37,,5.124223602484457,-1.5988372093023284,3.9938556067588227,2.111613876319751,0.6629966612107977,0.5562760465547981,0.7076,88.88888888888862,0.2954209748892156,1.4992503748125774,-0.4477611940298498,2.6865671641791002,0.0,0.0,7.17,3.201219512195097,3.311460399816868,0.6541778174248947,0.6941001487357434,0.2954209748892156,-0.0,1.0,0,0.0,0.0,,,,,,0,0,6.67,1491100.0,9945637.0,0.0,0.0,0.0,realtime_quote_fallback,6994.0,0,0,0
20260708,20260708 11:07:42,301102.SZ,兆讯传媒,8.74,8.7,8.79,8.47,8.74,8.65,1.0404624277456698,7272387.22,842902,0.2672,0.61,广告包装,99.0,0.0,0,1.840217918753325,0,2.3027277777777777,0.0,0,0,10.38,,-1.0192525481313663,-8.577405857740583,-3.4254143646408886,-4.480874316939887,0.4924706160207513,0.369230822205088,0.2672,84.37500000000026,0.5720823798626817,0.45977011494253706,0.5780346820809079,3.699421965317902,0.0,0.0,10.23,-1.421159485675605,-0.8395734059450821,-5.671577356861468,0.846153846153852,0.5720823798626817,-0.0,1.0,0,0.0,0.0,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,1563.0,0,0,0
20260708,20260708 11:07:55,688661.SH,和林微纳,140.43,139.16,145.82,133.58,140.43,139.0,1.0287769784172784,373513714.0,2685698,3.5323,0.82,元器件,99.0,0.0,7,67.60930125371416,0,5.194941100323624,35.0,0,0,166.8,,-11.176470588235288,22.785695549532225,-19.464357400929057,-6.802495354393412,0.36816067203954694,0.3864342650502805,3.5323,55.964052287581744,3.8382112084312414,0.9126185685541799,0.11510791366906581,8.80575539568344,0.0,0.0,177.0,-9.986539324402276,-8.975414352106913,-3.1076214000855473,0.3477598075411592,3.8382112084312414,-0.0,1.0,0,0.0,0.0,,,,,,0,0,139.16,38015.0,5290167.0,0.0,0.0,0.0,realtime_quote_fallback,1927.0,0,0,0
20260708,20260708 11:07:48,301629.SZ,矽电股份,350.8,346.84,353.99,327.95,350.8,347.23,1.0281369697318743,303988233.0,890145,6.0154,0.51,半导体,99.0,0.0,8,107.1736699096592,0,6.078312371134021,40.0,0,0,416.68,,-20.091116173120728,-2.0932179737650047,-2.7419667858826102,-13.16831683168317,0.3827007603522857,0.35225374441527896,6.0154,87.74961597542244,0.9093500570125368,1.141736823895756,-0.1123174840883645,7.49935201451488,0.0,0.0,460.55,-8.20598702114298,-12.165613388484386,-10.437891818266532,1.9036737223308897,0.9093500570125368,-0.0,1.0,0,0.0,0.0,,,,,,0,0,346.84,2300.0,797732.0,0.0,0.0,0.0,realtime_quote_fallback,471.0,0,0,0
20260708,20260708 11:07:42,002400.SZ,省广集团,5.9,5.83,5.99,5.77,5.9,5.84,1.0273972602739878,227600894.12,38650211,2.9242,0.64,广告包装,99.0,0.0,0,1.840217918753325,0,2.3027277777777777,0.0,0,0,6.42,,-7.668231611893573,-19.50886766712141,-5.144694533762051,-11.940298507462687,0.4543752664479959,0.5122196757836999,2.9242,59.09090909090927,1.5254237288135464,1.2006861063464935,-0.1712328767123239,3.767123287671244,0.0,0.0,7.46,-4.592496765847343,-6.259930092151245,-11.583995204555652,0.22650056625141968,1.5254237288135464,-0.0,1.0,0,0.0,0.0,,,,,,0,0,5.83,210200.0,1225466.0,0.0,0.0,0.0,realtime_quote_fallback,5907.0,0,0,0
20260708,20260708 11:07:51,601800.SH,中国交建,5.91,5.85,5.93,5.8,5.91,5.85,1.0256410256410442,116453676.0,19780063,0.2425,0.74,建筑工程,99.0,0.0,0,3.196766238862281,0,2.503231496062992,0.0,0,0,6.44,,1.1986301369863117,-3.9024390243902474,-0.3372681281618828,-0.6722689075630228,0.5462848334682121,0.36113822653106825,0.2425,84.61538461538493,0.33840947546530664,1.0256410256410442,0.0,2.2222222222222205,0.0,0.0,6.53,0.339558573853993,0.8188331627430934,-2.1199072540576402,0.5102040816326481,0.33840947546530664,-0.0,1.0,0,0.0,0.0,,,,,,0,0,5.85,89600.0,524160.0,0.0,0.0,0.0,realtime_quote_fallback,5234.0,0,0,0
20260708,20260708 11:07:45,002761.SZ,浙江建投,6.9,6.86,6.97,6.78,6.9,6.83,1.024890190336758,30166254.0,4387400,0.6893,0.81,建筑工程,99.0,0.0,0,3.196766238862281,0,2.503231496062992,0.0,0,0,7.51,,2.3738872403560762,-5.089408528198058,-0.7194244604316502,-0.5763688760806907,0.4874531491992765,0.47300278156065445,0.6893,63.15789473684232,1.0144927536231751,0.5830903790087438,0.43923865300146137,2.781844802342599,0.0,0.0,7.54,0.7887817703768452,1.7099056603773644,-1.5059596031689382,0.2421307506053294,1.0144927536231751,-0.0,1.0,0,0.0,0.0,,,,,,0,0,6.86,31600.0,216776.0,0.0,0.0,0.0,realtime_quote_fallback,4046.0,0,0,0
20260708,20260708 11:07:52,600938.SH,中国海油,28.69,28.98,29.21,28.68,28.69,28.4,1.0211267605633845,1362404793.0,47087977,1.8598,0.95,石油开采,99.0,0.0,2,2.4088316482801484,0,3.4947857142857144,10.0,0,0,31.24,,6.180606957809043,-18.12214611872146,3.6114120621162815,-1.7802122560766853,0.8397365307304465,0.7666513877579804,1.8598,1.8867924528304796,1.812478215406066,-1.000690131124915,2.042253521126769,1.8661971830985957,0.0,0.0,36.0,3.851444291609374,3.600187773083441,-4.09012653149915,-0.5890505890505882,1.812478215406066,-0.0,1.0,0,0.0,0.0,,,,,,0,0,28.98,1375100.0,39850398.0,0.0,0.0,0.0,realtime_quote_fallback,1539.0,0,0,0
20260708,20260708 11:08:03,159315.SZ,,1.391,1.373,1.413,1.35,1.391,1.377,1.0167029774872829,13200004.448,9533708,,,未分类,99.0,0.0,0,16.759962415914924,0,5.86465,0.0,0,0,1.515,,1.0167029774872829,1.0167029774872829,1.0167029774872829,1.0167029774872829,1.0,1.0,0.0,65.07936507936502,1.581595974119332,1.3109978150036339,-0.2904865649963728,4.575163398692807,0.0,0.0,0.0,0.0,0.0,0.0,0.45739046701973596,1.581595974119332,-0.0,1.0,0,0.0,0.0,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0
