ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
002956.SZ,20260708,20260708 10:17:39,21.35,20.86,21.46,20.62,21.35,21.16,0.8979206049149369,1373880,28941706.0,realtime_quote_fallback
688615.SH,20260708,20260708 10:17:58,103.41,102.55,103.41,101.06,103.41,102.49,0.8976485510781451,1160361,118790939.0,realtime_quote_fallback
603220.SH,20260708,20260708 10:17:55,19.17,19.05,19.5,18.8,19.17,19.0,0.8947368421052815,7319310,139981981.0,realtime_quote_fallback
300058.SZ,20260708,20260708 10:17:45,12.41,12.24,12.49,12.0,12.41,12.3,0.8943089430894169,93179953,1144729300.9,realtime_quote_fallback
301339.SZ,20260708,20260708 10:17:42,10.16,10.13,10.26,10.01,10.16,10.07,0.893743793445867,1408200,14306533.0,realtime_quote_fallback
159036.SZ,20260708,20260708 10:18:00,0.905,0.905,0.913,0.894,0.905,0.897,0.8918617614269708,4668022,4213687.103,realtime_quote_fallback
159388.SZ,20260708,20260708 10:18:00,1.132,1.12,1.14,1.112,1.132,1.122,0.8912655971479388,58010450,65327960.05,realtime_quote_fallback
300119.SZ,20260708,20260708 10:17:45,15.87,15.73,16.19,15.5,15.87,15.73,0.8900190718372558,2371800,37756791.0,realtime_quote_fallback
600056.SH,20260708,20260708 10:17:45,9.08,9.01,9.18,8.91,9.08,9.0,0.8888888888888946,6022040,54787369.0,realtime_quote_fallback
300168.SZ,20260708,20260708 10:17:39,4.54,4.51,4.56,4.46,4.54,4.5,0.8888888888888946,4518400,20349054.2,realtime_quote_fallback
000755.SZ,20260708,20260708 10:17:39,4.54,4.51,4.58,4.46,4.54,4.5,0.8888888888888946,1391415,6303985.65,realtime_quote_fallback
159382.SZ,20260708,20260708 10:18:00,2.955,2.935,2.976,2.902,2.955,2.929,0.8876749743939927,24626300,72438203.3,realtime_quote_fallback
002990.SZ,20260708,20260708 10:17:42,67.11,68.7,68.77,65.19,67.11,66.52,0.8869512928442624,3801469,252893784.0,realtime_quote_fallback
605199.SH,20260708,20260708 10:17:47,5.71,5.64,5.84,5.53,5.71,5.66,0.8833922261484162,1248200,7151734.0,realtime_quote_fallback
301153.SZ,20260708,20260708 10:17:45,16.02,15.87,16.19,15.8,16.02,15.88,0.881612090680095,1388632,22218359.04,realtime_quote_fallback
601866.SH,20260708,20260708 10:17:52,2.29,2.27,2.3,2.25,2.29,2.27,0.8810572687224738,21059862,47960168.0,realtime_quote_fallback
600628.SH,20260708,20260708 10:17:52,5.73,5.7,5.79,5.65,5.73,5.68,0.8802816901408494,2381200,13635594.0,realtime_quote_fallback
601019.SH,20260708,20260708 10:17:53,6.88,6.85,6.93,6.77,6.88,6.82,0.8797653958944274,1980527,13593649.0,realtime_quote_fallback
300146.SZ,20260708,20260708 10:17:39,9.18,9.07,9.24,9.05,9.18,9.1,0.879120879120876,3159000,28897794.0,realtime_quote_fallback
603883.SH,20260708,20260708 10:17:56,11.48,11.4,11.6,11.23,11.48,11.38,0.8787346221441172,3249000,37237662.0,realtime_quote_fallback
003010.SZ,20260708,20260708 10:17:42,24.13,23.8,24.37,23.37,24.13,23.92,0.8779264214046734,2004800,47837040.0,realtime_quote_fallback
601200.SH,20260708,20260708 10:17:50,6.91,6.82,6.96,6.8,6.91,6.85,0.8759124087591275,3758603,25900411.0,realtime_quote_fallback
601528.SH,20260708,20260708 10:17:46,4.62,4.58,4.66,4.52,4.62,4.58,0.8733624454148492,7275944,33516369.0,realtime_quote_fallback
000333.SZ,20260708,20260708 10:17:39,79.81,78.75,79.96,78.33,79.81,79.12,0.8720930232558155,9472088,751482657.69,realtime_quote_fallback
603877.SH,20260708,20260708 10:17:55,12.75,12.64,12.93,12.57,12.75,12.64,0.8702531645569556,398071,5073819.0,realtime_quote_fallback
000927.SZ,20260708,20260708 10:17:39,2.32,2.29,2.34,2.28,2.32,2.3,0.8695652173912993,17646200,40764710.0,realtime_quote_fallback
300908.SZ,20260708,20260708 10:17:42,23.22,23.05,23.5,22.95,23.22,23.02,0.8688097306689846,407899,9470905.63,realtime_quote_fallback
002406.SZ,20260708,20260708 10:17:42,6.98,6.91,7.18,6.91,6.98,6.92,0.8670520231213841,9502100,66843898.0,realtime_quote_fallback
002373.SZ,20260708,20260708 10:17:42,6.98,6.94,7.06,6.88,6.98,6.92,0.8670520231213841,7272200,50645395.96,realtime_quote_fallback
002267.SZ,20260708,20260708 10:17:42,6.98,6.9,7.03,6.87,6.98,6.92,0.8670520231213841,2038900,14194162.0,realtime_quote_fallback
600873.SH,20260708,20260708 10:17:50,8.16,8.07,8.29,8.0,8.16,8.09,0.8652657601977864,9785780,79945480.0,realtime_quote_fallback
000756.SZ,20260708,20260708 10:17:39,14.0,13.91,14.3,13.74,14.0,13.88,0.8645533141210304,7861200,110679987.39,realtime_quote_fallback
601888.SH,20260708,20260708 10:17:54,51.41,51.2,52.2,51.03,51.41,50.97,0.8632528938591344,15019875,775580786.0,realtime_quote_fallback
601816.SH,20260708,20260708 10:17:53,4.68,4.63,4.69,4.61,4.68,4.64,0.8620689655172376,54610700,254360450.0,realtime_quote_fallback
600121.SH,20260708,20260708 10:17:49,3.51,3.48,3.62,3.48,3.51,3.48,0.8620689655172376,25816940,91665254.0,realtime_quote_fallback
300766.SZ,20260708,20260708 10:17:45,19.92,19.72,20.1,19.49,19.92,19.75,0.860759493670904,5596378,110789579.96,realtime_quote_fallback
600649.SH,20260708,20260708 10:17:52,3.53,3.52,3.58,3.49,3.53,3.5,0.8571428571428452,7560217,26709951.0,realtime_quote_fallback
600493.SH,20260708,20260708 10:17:51,5.89,5.85,5.95,5.71,5.89,5.84,0.8561643835616417,4099300,23995244.0,realtime_quote_fallback
000810.SZ,20260708,20260708 10:17:39,11.8,11.66,12.05,11.53,11.8,11.7,0.8547008547008739,15253763,180045000.68,realtime_quote_fallback
688057.SH,20260708,20260708 10:17:54,16.55,16.52,16.65,16.21,16.55,16.41,0.8531383302864182,1143396,18782361.0,realtime_quote_fallback
301039.SZ,20260708,20260708 10:17:45,7.1,7.06,7.19,6.97,7.1,7.04,0.8522727272727293,4771697,33820558.64,realtime_quote_fallback
300528.SZ,20260708,20260708 10:17:45,14.22,13.97,14.37,13.85,14.22,14.1,0.8510638297872353,5365860,75778666.2,realtime_quote_fallback
301557.SZ,20260708,20260708 10:17:48,87.75,86.5,87.75,86.23,87.75,87.01,0.8504769566716419,169480,14779939.0,realtime_quote_fallback
002482.SZ,20260708,20260708 10:17:39,1.19,1.18,1.2,1.16,1.19,1.18,0.8474576271186418,25318230,29871452.4,realtime_quote_fallback
002344.SZ,20260708,20260708 10:17:30,3.58,3.58,3.61,3.52,3.58,3.55,0.8450704225352101,2848634,10160210.14,realtime_quote_fallback
159199.SZ,20260708,20260708 10:17:48,0.839,0.844,0.847,0.833,0.839,0.832,0.8413461538461453,707100,592372.8,realtime_quote_fallback
002275.SZ,20260708,20260708 10:17:36,13.19,13.12,13.28,12.86,13.19,13.08,0.8409785932721681,1061400,13914920.0,realtime_quote_fallback
000402.SZ,20260708,20260708 10:17:39,2.4,2.38,2.41,2.35,2.4,2.38,0.8403361344537785,12168532,28978912.2,realtime_quote_fallback
002024.SZ,20260708,20260708 10:17:30,1.2,1.19,1.21,1.18,1.2,1.19,0.8403361344537785,10395700,12442937.0,realtime_quote_fallback
300081.SZ,20260708,20260708 10:17:45,3.6,3.57,3.62,3.54,3.6,3.57,0.8403361344537785,1402500,5028434.0,realtime_quote_fallback
301109.SZ,20260708,20260708 10:17:48,13.21,13.06,13.37,13.04,13.21,13.1,0.8396946564885654,1594491,21096529.93,realtime_quote_fallback
603629.SH,20260708,20260708 10:17:54,112.0,112.0,115.65,107.0,112.0,111.07,0.8373098046277283,15460179,1727985912.0,realtime_quote_fallback
601006.SH,20260708,20260708 10:17:53,4.83,4.79,4.84,4.75,4.83,4.79,0.8350730688935215,30665090,147379488.0,realtime_quote_fallback
600278.SH,20260708,20260708 10:17:41,6.08,6.02,6.18,5.93,6.08,6.03,0.8291873963515828,2201133,13306989.0,realtime_quote_fallback
001914.SZ,20260708,20260708 10:17:39,8.52,8.52,8.6,8.39,8.52,8.45,0.8284023668639007,2153400,18280080.0,realtime_quote_fallback
000877.SZ,20260708,20260708 10:17:39,3.66,3.62,3.69,3.59,3.66,3.63,0.8264462809917328,4930900,17965424.0,realtime_quote_fallback
600036.SH,20260708,20260708 10:17:50,37.86,37.36,37.93,37.15,37.86,37.55,0.8255659121171766,26129682,985362689.0,realtime_quote_fallback
159647.SZ,20260708,20260708 10:18:00,0.855,0.846,0.864,0.841,0.855,0.848,0.8254716981132004,16328600,13968654.5,realtime_quote_fallback
605008.SH,20260708,20260708 10:17:56,12.25,12.01,12.27,12.01,12.25,12.15,0.8230452674897082,815820,9883952.0,realtime_quote_fallback
920039.BJ,20260708,20260708 10:17:54,7.37,7.32,7.39,7.22,7.37,7.31,0.8207934336525335,394199,2870737.69,realtime_quote_fallback
159515.SZ,20260708,20260708 10:18:00,1.11,1.104,1.114,1.095,1.11,1.101,0.8174386920980936,4835700,5324638.7,realtime_quote_fallback
002019.SZ,20260708,20260708 10:17:39,9.92,9.82,10.11,9.73,9.92,9.84,0.8130081300812941,7205300,71899697.0,realtime_quote_fallback
000983.SZ,20260708,20260708 10:17:39,6.21,6.19,6.31,6.17,6.21,6.16,0.8116883116883189,30810025,192445190.55,realtime_quote_fallback
000869.SZ,20260708,20260708 10:17:39,16.23,16.21,16.32,15.92,16.23,16.1,0.807453416149051,303500,4901517.0,realtime_quote_fallback
002084.SZ,20260708,20260708 10:17:42,3.75,3.69,3.93,3.65,3.75,3.72,0.8064516129032251,23343021,88719940.72,realtime_quote_fallback
688363.SH,20260708,20260708 10:17:58,35.0,34.74,35.38,34.62,35.0,34.72,0.8064516129032251,991765,34715326.0,realtime_quote_fallback
600757.SH,20260708,20260708 10:17:51,7.54,7.51,7.59,7.41,7.54,7.48,0.8021390374331583,2294935,17253023.0,realtime_quote_fallback
601686.SH,20260708,20260708 10:17:51,5.03,5.0,5.07,4.96,5.03,4.99,0.8016032064128265,1478200,7415449.0,realtime_quote_fallback
603636.SH,20260708,20260708 10:17:54,7.57,7.52,7.62,7.47,7.57,7.51,0.7989347536617952,2812600,21240798.0,realtime_quote_fallback
159315.SZ,20260708,20260708 10:18:00,1.388,1.373,1.413,1.35,1.388,1.377,0.7988380537400142,6858908,9483657.848,realtime_quote_fallback
600861.SH,20260708,20260708 10:17:47,12.65,12.51,12.74,12.4,12.65,12.55,0.7968127490039834,576400,7258596.0,realtime_quote_fallback
002360.SZ,20260708,20260708 10:17:39,5.07,4.99,5.1,4.92,5.07,5.03,0.7952286282306265,2114300,10578203.0,realtime_quote_fallback
920454.BJ,20260708,20260708 10:17:54,11.41,11.43,11.49,11.11,11.41,11.32,0.7950530035335746,185838,2099625.6,realtime_quote_fallback
603609.SH,20260708,20260708 10:17:54,6.34,6.38,6.41,6.18,6.34,6.29,0.7949125596184325,1409500,8898785.0,realtime_quote_fallback
300231.SZ,20260708,20260708 10:17:45,7.63,7.57,7.66,7.5,7.63,7.57,0.7926023778071389,3099200,23527654.0,realtime_quote_fallback
000917.SZ,20260708,20260708 10:17:39,6.36,6.31,6.38,6.16,6.36,6.31,0.7923930269413848,12917400,81159474.0,realtime_quote_fallback
002063.SZ,20260708,20260708 10:17:39,5.1,5.05,5.14,5.04,5.1,5.06,0.7905138339920903,7946349,40469167.43,realtime_quote_fallback
600000.SH,20260708,20260708 10:17:50,8.96,8.85,8.99,8.79,8.96,8.89,0.7874015748031482,17634348,157214889.0,realtime_quote_fallback
600022.SH,20260708,20260708 10:17:49,1.28,1.28,1.29,1.26,1.28,1.27,0.7874015748031482,31984871,40844149.0,realtime_quote_fallback
603299.SH,20260708,20260708 10:17:50,8.98,8.93,9.07,8.86,8.98,8.91,0.7856341189674598,1684900,15132882.0,realtime_quote_fallback
600989.SH,20260708,20260708 10:17:53,20.55,20.84,20.96,20.45,20.55,20.39,0.7846983815595898,27586256,571106165.0,realtime_quote_fallback
159309.SZ,20260708,20260708 10:18:00,1.287,1.317,1.317,1.278,1.287,1.277,0.7830853563038476,12363200,15941968.9,realtime_quote_fallback
601077.SH,20260708,20260708 10:17:52,6.44,6.41,6.47,6.32,6.44,6.39,0.7824726134585402,19460100,124870591.0,realtime_quote_fallback
159188.SZ,20260708,20260708 10:17:57,0.902,0.896,0.907,0.896,0.902,0.895,0.7821229050279266,1200200,1079968.3,realtime_quote_fallback
600782.SH,20260708,20260708 10:17:53,2.59,2.58,2.61,2.54,2.59,2.57,0.7782101167315147,15102000,38964657.0,realtime_quote_fallback
002142.SZ,20260708,20260708 10:17:42,31.2,30.8,31.34,30.68,31.2,30.96,0.7751937984496138,11253047,349640969.64,realtime_quote_fallback
000882.SZ,20260708,20260708 10:17:39,1.3,1.3,1.32,1.28,1.3,1.29,0.7751937984496138,21318000,27666207.0,realtime_quote_fallback
603110.SH,20260708,20260708 10:17:54,20.83,20.47,21.05,20.24,20.83,20.67,0.7740686985969747,4675400,96706552.0,realtime_quote_fallback
603068.SH,20260708,20260708 10:17:53,39.28,38.88,39.87,38.3,39.28,38.98,0.7696254489481857,3474036,136332420.0,realtime_quote_fallback
601011.SH,20260708,20260708 10:17:54,2.62,2.58,2.66,2.58,2.62,2.6,0.7692307692307665,8808900,23084125.0,realtime_quote_fallback
603429.SH,20260708,20260708 10:17:36,7.86,7.95,8.07,7.81,7.86,7.8,0.7692307692307665,472900,3743991.0,realtime_quote_fallback
002807.SZ,20260708,20260708 10:17:42,3.94,3.9,3.96,3.87,3.94,3.91,0.7672634271099765,10225344,40130212.98,realtime_quote_fallback
688202.SH,20260708,20260708 10:17:56,76.19,76.97,79.86,75.03,76.19,75.61,0.7670942996958141,3558701,276278901.0,realtime_quote_fallback
002345.SZ,20260708,20260708 10:17:42,10.51,10.4,10.7,10.22,10.51,10.43,0.7670182166826578,7774900,81603458.02,realtime_quote_fallback
159148.SZ,20260708,20260708 10:18:00,0.92,0.981,0.981,0.913,0.92,0.913,0.766703176341732,13599300,12542278.4,realtime_quote_fallback
600908.SH,20260708,20260708 10:17:52,5.26,5.24,5.29,5.13,5.26,5.22,0.766283524904221,6737100,35324817.0,realtime_quote_fallback
300002.SZ,20260708,20260708 10:17:42,7.9,7.77,7.93,7.53,7.9,7.84,0.7653061224489832,33107234,256357944.37,realtime_quote_fallback
601997.SH,20260708,20260708 10:17:53,5.27,5.22,5.29,5.17,5.27,5.23,0.7648183556405286,20291733,106296331.0,realtime_quote_fallback
159617.SZ,20260708,20260708 10:18:00,1.325,1.31,1.325,1.31,1.325,1.315,0.7604562737642651,89500,117410.0,realtime_quote_fallback
600332.SH,20260708,20260708 10:17:50,21.21,21.03,21.34,20.81,21.21,21.05,0.7600950118764827,3022200,63940304.0,realtime_quote_fallback
003007.SZ,20260708,20260708 10:17:36,38.49,38.23,39.38,37.7,38.49,38.2,0.7591623036649287,1076800,41526378.0,realtime_quote_fallback
002867.SZ,20260708,20260708 10:17:42,11.99,11.89,12.1,11.78,11.99,11.9,0.7563025210084007,1913775,22899460.75,realtime_quote_fallback
159021.SZ,20260708,20260708 10:17:48,0.935,0.919,0.936,0.919,0.935,0.928,0.7543103448275801,1852705,1729382.975,realtime_quote_fallback
300446.SZ,20260708,20260708 10:17:45,16.03,15.95,16.47,15.93,16.03,15.91,0.7542426147077341,5668690,91814158.0,realtime_quote_fallback
000039.SZ,20260708,20260708 10:17:39,8.02,7.96,8.15,7.89,8.02,7.96,0.7537688442210921,10827220,86952022.2,realtime_quote_fallback
002755.SZ,20260708,20260708 10:17:42,14.74,14.65,15.11,14.51,14.74,14.63,0.7518796992481258,6712000,99715787.0,realtime_quote_fallback
603018.SH,20260708,20260708 10:17:53,5.38,5.29,5.41,5.26,5.38,5.34,0.7490636704119868,1961764,10470025.0,realtime_quote_fallback
002399.SZ,20260708,20260708 10:17:42,9.42,9.35,9.61,9.23,9.42,9.35,0.7486631016042855,2428000,22923192.0,realtime_quote_fallback
600373.SH,20260708,20260708 10:17:50,6.74,6.7,6.76,6.62,6.74,6.69,0.7473841554558991,2955318,19793980.0,realtime_quote_fallback
600567.SH,20260708,20260708 10:17:50,1.35,1.34,1.36,1.32,1.35,1.34,0.746268656716409,34787600,46588758.0,realtime_quote_fallback
603193.SH,20260708,20260708 10:17:53,18.96,18.96,19.2,18.63,18.96,18.82,0.7438894792773709,1133609,21523189.0,realtime_quote_fallback
600333.SH,20260708,20260708 10:17:50,5.43,5.44,5.45,5.31,5.43,5.39,0.7421150278293043,4548456,24498202.0,realtime_quote_fallback
688425.SH,20260708,20260708 10:17:58,4.08,4.03,4.11,4.02,4.08,4.05,0.7407407407407529,6971820,28329016.0,realtime_quote_fallback
600662.SH,20260708,20260708 10:17:49,4.08,4.06,4.13,4.01,4.08,4.05,0.7407407407407529,5792336,23567658.0,realtime_quote_fallback
002390.SZ,20260708,20260708 10:17:42,2.72,2.7,2.76,2.66,2.72,2.7,0.7407407407407307,8373650,22758912.5,realtime_quote_fallback
002987.SZ,20260708,20260708 10:17:42,9.54,9.48,9.63,9.44,9.54,9.47,0.7391763463568957,3623200,34530671.0,realtime_quote_fallback
300079.SZ,20260708,20260708 10:17:45,4.09,4.06,4.12,4.02,4.09,4.06,0.7389162561576512,8443600,34390749.0,realtime_quote_fallback
600956.SH,20260708,20260708 10:17:52,6.83,6.74,6.88,6.72,6.83,6.78,0.7374631268436627,2889500,19686526.0,realtime_quote_fallback
600011.SH,20260708,20260708 10:17:50,6.85,6.76,6.85,6.72,6.85,6.8,0.7352941176470562,30257862,205462036.0,realtime_quote_fallback
300594.SZ,20260708,20260708 10:17:39,13.71,13.99,14.08,13.52,13.71,13.61,0.7347538574577595,583600,8061419.0,realtime_quote_fallback
920429.BJ,20260708,20260708 10:17:54,9.64,9.52,9.77,9.5,9.64,9.57,0.7314524555903867,259433,2501341.26,realtime_quote_fallback
600422.SH,20260708,20260708 10:17:51,8.27,8.2,8.4,8.08,8.27,8.21,0.7308160779536887,3497500,28992446.0,realtime_quote_fallback
002839.SZ,20260708,20260708 10:17:39,4.14,4.1,4.17,4.07,4.14,4.11,0.7299270072992581,12322220,50801992.2,realtime_quote_fallback
601992.SH,20260708,20260708 10:17:53,1.38,1.37,1.39,1.36,1.38,1.37,0.7299270072992581,17322389,23842779.0,realtime_quote_fallback
159057.SZ,20260708,20260708 10:17:51,0.968,0.963,0.968,0.96,0.968,0.961,0.7284079084287187,10500,10092.8,realtime_quote_fallback
603757.SH,20260708,20260708 10:17:54,74.72,74.2,77.62,70.78,74.72,74.18,0.7279590186033857,8568213,637820657.0,realtime_quote_fallback
300394.SZ,20260708,20260708 10:17:45,245.86,246.01,249.99,240.2,245.86,244.09,0.7251423655209255,16465338,4039960261.77,realtime_quote_fallback
002958.SZ,20260708,20260708 10:17:42,2.78,2.76,2.81,2.73,2.78,2.76,0.7246376811594235,41160785,113999275.6,realtime_quote_fallback
600008.SH,20260708,20260708 10:17:49,2.78,2.77,2.8,2.74,2.78,2.76,0.7246376811594235,25725468,71367953.0,realtime_quote_fallback
600307.SH,20260708,20260708 10:17:49,1.39,1.38,1.4,1.36,1.39,1.38,0.7246376811594235,22683848,31226123.0,realtime_quote_fallback
301040.SZ,20260708,20260708 10:17:45,23.74,23.69,24.08,23.41,23.74,23.57,0.7212558336868735,880341,20919373.19,realtime_quote_fallback
600019.SH,20260708,20260708 10:17:49,5.6,5.56,5.62,5.52,5.6,5.56,0.7194244604316502,22865667,127507720.0,realtime_quote_fallback
159197.SZ,20260708,20260708 10:17:45,0.841,0.844,0.845,0.836,0.841,0.835,0.7185628742514938,3544800,2979452.0,realtime_quote_fallback
000807.SZ,20260708,20260708 10:17:39,22.55,22.55,22.93,22.16,22.55,22.39,0.7146047342563744,25926451,585178467.34,realtime_quote_fallback
159562.SZ,20260708,20260708 10:18:00,1.845,1.811,1.879,1.797,1.845,1.832,0.7096069868995469,67633311,123896903.911,realtime_quote_fallback
300547.SZ,20260708,20260708 10:17:45,35.5,35.24,36.49,34.37,35.5,35.25,0.7092198581560183,5579060,197802117.0,realtime_quote_fallback
300021.SZ,20260708,20260708 10:17:45,4.27,4.14,4.34,4.1,4.27,4.24,0.7075471698112956,21949085,92948536.15,realtime_quote_fallback
159017.SZ,20260708,20260708 10:17:48,0.857,0.86,0.868,0.852,0.857,0.851,0.7050528789659172,3872600,3320675.2,realtime_quote_fallback
002663.SZ,20260708,20260708 10:17:42,1.44,1.43,1.46,1.4,1.44,1.43,0.6993006993007089,14314600,20462944.0,realtime_quote_fallback
002911.SZ,20260708,20260708 10:17:42,10.08,9.98,10.18,9.9,10.08,10.01,0.6993006993007089,1927200,19369386.56,realtime_quote_fallback
002215.SZ,20260708,20260708 10:17:42,8.66,8.6,8.8,8.53,8.66,8.6,0.6976744186046657,5390372,46816084.76,realtime_quote_fallback
600226.SH,20260708,20260708 10:17:49,8.67,8.78,9.37,8.52,8.67,8.61,0.6968641114982743,134135267,1196329566.0,realtime_quote_fallback
600983.SH,20260708,20260708 10:17:32,7.23,7.18,7.28,7.12,7.23,7.18,0.6963788300835771,648900,4675747.0,realtime_quote_fallback
002323.SZ,20260708,20260708 10:17:42,1.45,1.4,1.48,1.39,1.45,1.44,0.694444444444442,33429613,47832661.85,realtime_quote_fallback
600787.SH,20260708,20260708 10:17:51,4.35,4.31,4.38,4.26,4.35,4.32,0.6944444444444198,6696200,28994478.0,realtime_quote_fallback
600123.SH,20260708,20260708 10:17:49,5.81,5.77,5.91,5.7,5.81,5.77,0.6932409012131657,13402300,78298713.0,realtime_quote_fallback
920433.BJ,20260708,20260708 10:17:54,4.36,4.33,4.46,4.28,4.36,4.33,0.6928406466512715,1056060,4620087.2,realtime_quote_fallback
300360.SZ,20260708,20260708 10:17:42,11.64,11.65,11.74,11.47,11.64,11.56,0.6920415224913601,1913510,22218068.0,realtime_quote_fallback
920407.BJ,20260708,20260708 10:17:54,13.12,12.99,13.23,12.87,13.12,13.03,0.6907137375287808,205184,2682694.15,realtime_quote_fallback
002423.SZ,20260708,20260708 10:17:42,8.76,8.69,8.87,8.6,8.76,8.7,0.6896551724137945,7039800,61566336.0,realtime_quote_fallback
601015.SH,20260708,20260708 10:17:52,2.92,2.9,2.99,2.89,2.92,2.9,0.6896551724137945,16513609,48621842.0,realtime_quote_fallback
600185.SH,20260708,20260708 10:17:51,4.38,4.37,4.43,4.31,4.38,4.35,0.6896551724137945,9851100,43033349.0,realtime_quote_fallback
603929.SH,20260708,20260708 10:17:56,223.72,228.88,233.8,218.02,223.72,222.19,0.6885998469778221,2139327,481245600.0,realtime_quote_fallback
003000.SZ,20260708,20260708 10:17:30,10.25,10.21,10.34,10.08,10.25,10.18,0.6876227897838927,1114700,11381835.0,realtime_quote_fallback
600251.SH,20260708,20260708 10:17:52,8.79,8.78,8.86,8.64,8.79,8.73,0.687285223367673,3015700,26385322.0,realtime_quote_fallback
159391.SZ,20260708,20260708 10:17:48,1.026,1.023,1.03,1.021,1.026,1.019,0.6869479882237517,154800,158914.1,realtime_quote_fallback
159251.SZ,20260708,20260708 10:17:57,0.742,0.738,0.749,0.737,0.742,0.737,0.6784260515603879,4636800,3456360.4,realtime_quote_fallback
600027.SH,20260708,20260708 10:17:50,4.48,4.44,4.49,4.42,4.48,4.45,0.6741573033707926,17451393,77779150.0,realtime_quote_fallback
688777.SH,20260708,20260708 10:17:58,104.7,105.05,106.49,101.63,104.7,104.0,0.6730769230769207,5655477,586441547.0,realtime_quote_fallback
600848.SH,20260708,20260708 10:17:51,7.48,7.49,7.57,7.38,7.48,7.43,0.6729475100942128,3199880,23934015.0,realtime_quote_fallback
600886.SH,20260708,20260708 10:17:52,13.54,13.39,13.61,13.28,13.54,13.45,0.6691449814126393,11590923,156722286.0,realtime_quote_fallback
000001.SZ,20260708,20260708 10:17:39,10.54,10.44,10.59,10.34,10.54,10.47,0.6685768863419206,35850444,376167101.04,realtime_quote_fallback
002912.SZ,20260708,20260708 10:17:30,18.08,18.05,18.3,17.89,18.08,17.96,0.6681514476614581,667760,12076379.2,realtime_quote_fallback
600098.SH,20260708,20260708 10:17:50,6.05,6.01,6.09,5.96,6.05,6.01,0.6655574043261225,6239059,37687048.0,realtime_quote_fallback
002035.SZ,20260708,20260708 10:17:39,4.57,4.55,4.62,4.5,4.57,4.54,0.6607929515418665,3264050,14891373.5,realtime_quote_fallback
000609.SZ,20260708,20260708 10:17:39,12.21,12.02,12.28,11.66,12.21,12.13,0.6595218466611819,3813744,45666077.0,realtime_quote_fallback
688506.SH,20260708,20260708 10:17:57,308.38,309.32,317.86,303.33,308.38,306.36,0.6593550071810839,1220868,380639911.0,realtime_quote_fallback
605090.SH,20260708,20260708 10:17:55,33.61,33.6,34.42,33.29,33.61,33.39,0.6588799041629123,4585828,154480746.0,realtime_quote_fallback
000090.SZ,20260708,20260708 10:17:39,3.06,3.03,3.08,3.01,3.06,3.04,0.6578947368421018,6382176,19451344.76,realtime_quote_fallback
002573.SZ,20260708,20260708 10:17:42,3.07,3.05,3.11,3.0,3.07,3.05,0.6557377049180246,3730700,11408026.0,realtime_quote_fallback
159263.SZ,20260708,20260708 10:18:00,1.076,1.069,1.08,1.062,1.076,1.069,0.654817586529477,58343610,62569054.86,realtime_quote_fallback
001396.SZ,20260708,20260708 10:17:39,35.36,35.22,36.83,35.22,35.36,35.13,0.654711073156844,672231,23989388.48,realtime_quote_fallback
600157.SH,20260708,20260708 10:17:50,1.54,1.53,1.55,1.53,1.54,1.53,0.6535947712418277,144307385,221903166.0,realtime_quote_fallback
603279.SH,20260708,20260708 10:17:53,12.32,12.31,12.54,12.12,12.32,12.24,0.6535947712418277,2885000,35570363.0,realtime_quote_fallback
603235.SH,20260708,20260708 10:17:53,23.12,22.97,23.28,22.76,23.12,22.97,0.6530256856769778,149800,3452192.0,realtime_quote_fallback
159245.SZ,20260708,20260708 10:18:00,0.772,0.767,0.775,0.764,0.772,0.767,0.6518904823989535,753000,579953.4,realtime_quote_fallback
920592.BJ,20260708,20260708 10:17:54,21.66,21.31,22.13,21.28,21.66,21.52,0.6505576208178487,729132,15832100.43,realtime_quote_fallback
600395.SH,20260708,20260708 10:17:52,4.65,4.65,4.74,4.61,4.65,4.62,0.6493506493506551,14476600,67849179.0,realtime_quote_fallback
920564.BJ,20260708,20260708 10:17:54,15.5,15.31,15.73,15.31,15.5,15.4,0.6493506493506551,463954,7212060.65,realtime_quote_fallback
002287.SZ,20260708,20260708 10:17:42,20.18,20.05,20.43,19.79,20.18,20.05,0.6483790523690747,997199,20106656.75,realtime_quote_fallback
601033.SH,20260708,20260708 10:17:52,13.99,13.9,14.06,13.73,13.99,13.9,0.6474820143884896,1237700,17211680.0,realtime_quote_fallback
001237.SZ,20260708,20260708 10:18:00,62.18,61.79,63.48,59.36,62.18,61.78,0.6474587245063113,2144881,131522331.61,realtime_quote_fallback
920924.BJ,20260708,20260708 10:18:00,14.07,14.15,14.28,13.68,14.07,13.98,0.6437768240343367,490006,6857082.49,realtime_quote_fallback
159301.SZ,20260708,20260708 10:18:00,0.938,0.934,0.94,0.929,0.938,0.932,0.6437768240343145,1097800,1027134.6,realtime_quote_fallback
300026.SZ,20260708,20260708 10:17:42,3.13,3.09,3.19,3.05,3.13,3.11,0.6430868167202508,29449100,92498273.0,realtime_quote_fallback
159042.SZ,20260708,20260708 10:17:54,0.939,0.93,0.943,0.928,0.939,0.933,0.6430868167202508,1181800,1106985.2,realtime_quote_fallback
300649.SZ,20260708,20260708 10:17:45,28.19,28.27,28.79,27.08,28.19,28.01,0.642627632988213,2391800,66660489.0,realtime_quote_fallback
