ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
300139.SZ,20260708,20260708 13:56:06,37.73,36.24,39.63,35.72,37.73,36.52,3.3132530120481674,35800553,1355631537.41,realtime_quote_fallback
002077.SZ,20260708,20260708 13:56:03,19.7,19.13,19.78,18.59,19.7,19.07,3.303618248557938,76383924,1468642500.55,realtime_quote_fallback
601996.SH,20260708,20260708 13:56:13,2.19,2.11,2.32,2.08,2.19,2.12,3.301886792452824,40491363,89438019.0,realtime_quote_fallback
688256.SH,20260708,20260708 13:56:20,1433.4,1423.0,1479.31,1400.01,1433.4,1388.0,3.2708933717579214,9657093,13847048449.0,realtime_quote_fallback
688419.SH,20260708,20260708 13:56:21,70.43,66.66,71.69,61.2,70.43,68.2,3.269794721407626,5555841,370249745.0,realtime_quote_fallback
002649.SZ,20260708,20260708 13:56:03,8.22,8.0,8.27,7.95,8.22,7.96,3.266331658291466,8017878,65102613.54,realtime_quote_fallback
300364.SZ,20260708,20260708 13:56:09,22.79,22.0,23.38,21.51,22.79,22.07,3.262347077480743,28858877,650564117.32,realtime_quote_fallback
600593.SH,20260708,20260708 13:56:15,37.4,37.66,39.8,37.15,37.4,36.22,3.2578685808945407,6609700,251845069.0,realtime_quote_fallback
920198.BJ,20260708,20260708 13:56:21,7.62,7.27,8.11,7.22,7.62,7.38,3.2520325203251987,3752571,29031900.76,realtime_quote_fallback
688050.SH,20260708,20260708 13:56:18,40.04,38.61,40.68,38.11,40.04,38.78,3.2490974729241895,3643042,144007138.0,realtime_quote_fallback
600566.SH,20260708,20260708 13:56:13,23.84,23.23,24.13,23.01,23.84,23.09,3.24815937635341,4894100,115759092.0,realtime_quote_fallback
000632.SZ,20260708,20260708 13:55:51,3.18,3.08,3.24,3.06,3.18,3.08,3.2467532467532534,7182501,22624399.12,realtime_quote_fallback
159327.SZ,20260708,20260708 13:56:24,4.336,4.2,4.411,4.05,4.336,4.2,3.23809523809524,81487010,342289389.3,realtime_quote_fallback
000062.SZ,20260708,20260708 13:56:03,33.48,32.79,34.2,31.81,33.48,32.43,3.237742830712298,61118059,2029336230.36,realtime_quote_fallback
002479.SZ,20260708,20260708 13:56:03,4.48,4.36,4.75,4.36,4.48,4.34,3.2258064516129226,23682202,108407406.25,realtime_quote_fallback
688099.SH,20260708,20260708 13:56:20,98.98,97.58,101.81,97.58,98.98,95.89,3.222442381895929,14029259,1403812937.0,realtime_quote_fallback
159271.SZ,20260708,20260708 13:56:21,0.93,0.92,0.93,0.904,0.93,0.901,3.2186459489456087,8081700,7441300.9,realtime_quote_fallback
002049.SZ,20260708,20260708 13:56:03,84.63,82.77,86.19,79.84,84.63,82.0,3.2073170731707235,46719873,3909772420.95,realtime_quote_fallback
300598.SZ,20260708,20260708 13:56:09,27.36,26.67,27.6,26.56,27.36,26.51,3.2063372312334915,4409685,119599323.2,realtime_quote_fallback
002977.SZ,20260708,20260708 13:55:57,24.2,23.45,24.88,23.45,24.2,23.45,3.1982942430703654,2150714,51839578.22,realtime_quote_fallback
920187.BJ,20260708,20260708 13:56:21,21.03,20.45,21.18,19.94,21.03,20.38,3.1894013738959837,905573,18678967.23,realtime_quote_fallback
002229.SZ,20260708,20260708 13:56:03,9.77,9.49,9.88,9.35,9.77,9.47,3.1678986272439147,25259831,243711411.23,realtime_quote_fallback
600126.SH,20260708,20260708 13:56:10,5.87,5.72,5.97,5.7,5.87,5.69,3.1634446397188043,54578920,319616851.0,realtime_quote_fallback
159519.SZ,20260708,20260708 13:56:24,1.697,1.646,1.697,1.646,1.697,1.645,3.1610942249240104,40069500,67352115.0,realtime_quote_fallback
159035.SZ,20260708,20260708 13:56:24,0.82,0.797,0.826,0.794,0.82,0.795,3.1446540880503138,8706606,7068117.6,realtime_quote_fallback
300659.SZ,20260708,20260708 13:56:09,9.54,9.26,9.56,9.08,9.54,9.25,3.1351351351351253,5001749,46608853.27,realtime_quote_fallback
688787.SH,20260708,20260708 13:56:22,117.82,115.86,119.62,114.01,117.82,114.24,3.133753501400549,2240524,261859771.0,realtime_quote_fallback
000063.SZ,20260708,20260708 13:56:03,36.91,36.79,37.5,36.13,36.91,35.79,3.129365744621393,158281792,5814163597.59,realtime_quote_fallback
688365.SH,20260708,20260708 13:56:22,14.85,14.4,14.99,14.25,14.85,14.4,3.125,8368297,122596503.0,realtime_quote_fallback
159365.SZ,20260708,20260708 13:56:24,0.958,0.938,0.958,0.938,0.958,0.929,3.1216361679224924,4323000,4106906.2,realtime_quote_fallback
000404.SZ,20260708,20260708 13:55:57,8.27,8.08,8.47,7.83,8.27,8.02,3.117206982543652,22812825,186781958.75,realtime_quote_fallback
159318.SZ,20260708,20260708 13:56:24,1.259,1.228,1.259,1.228,1.259,1.221,3.1122031122031046,3856300,4780862.4,realtime_quote_fallback
600797.SH,20260708,20260708 13:56:15,6.31,6.11,6.34,6.1,6.31,6.12,3.104575163398682,16346901,101991816.0,realtime_quote_fallback
300902.SZ,20260708,20260708 13:56:00,15.67,15.22,16.25,14.98,15.67,15.2,3.092105263157907,4878282,76296337.96,realtime_quote_fallback
603052.SH,20260708,20260708 13:56:16,71.03,69.5,75.13,69.5,71.03,68.9,3.091436865021757,4766400,345891223.0,realtime_quote_fallback
159312.SZ,20260708,20260708 13:56:24,1.134,1.103,1.134,1.103,1.134,1.1,3.0909090909090775,6015400,6764067.3,realtime_quote_fallback
300608.SZ,20260708,20260708 13:56:09,9.71,9.45,9.71,9.24,9.71,9.42,3.0785562632696495,10755597,101997444.19,realtime_quote_fallback
600621.SH,20260708,20260708 13:56:14,13.43,13.0,13.96,12.98,13.43,13.03,3.069838833461236,18708933,253886020.0,realtime_quote_fallback
000430.SZ,20260708,20260708 13:55:51,7.06,7.08,7.19,6.98,7.06,6.85,3.065693430656924,11401352,81028718.24,realtime_quote_fallback
603927.SH,20260708,20260708 13:56:18,12.81,12.45,12.84,12.39,12.81,12.43,3.057119871279168,7903757,99964626.0,realtime_quote_fallback
920023.BJ,20260708,20260708 13:56:21,1.69,1.64,1.8,1.61,1.69,1.64,3.0487804878048808,8067049,13888001.25,realtime_quote_fallback
301528.SZ,20260708,20260708 13:56:12,72.93,72.04,74.59,68.6,72.93,70.78,3.0375812376377542,2078915,148875613.0,realtime_quote_fallback
603858.SH,20260708,20260708 13:56:19,15.61,15.13,15.62,14.91,15.61,15.15,3.036303630363024,5680604,86833113.0,realtime_quote_fallback
688012.SH,20260708,20260708 13:56:19,432.79,420.0,439.31,402.0,432.79,420.04,3.0354251976002278,21604145,9104393275.0,realtime_quote_fallback
002686.SZ,20260708,20260708 13:56:03,5.45,5.27,5.48,5.19,5.45,5.29,3.0245746691871522,7825500,41670159.0,realtime_quote_fallback
601699.SH,20260708,20260708 13:56:15,15.34,14.92,15.99,14.8,15.34,14.89,3.0221625251846795,43451983,674834129.0,realtime_quote_fallback
159558.SZ,20260708,20260708 13:56:24,4.273,4.138,4.35,3.975,4.273,4.148,3.0135004821600697,477362039,1983752338.639,realtime_quote_fallback
002728.SZ,20260708,20260708 13:56:06,9.24,8.9,9.76,8.77,9.24,8.97,3.0100334448160515,20643771,191591130.9,realtime_quote_fallback
600136.SH,20260708,20260708 13:56:03,1.37,1.32,1.38,1.32,1.37,1.33,3.007518796992481,9381000,12729946.0,realtime_quote_fallback
300324.SZ,20260708,20260708 13:56:06,3.77,3.7,3.82,3.66,3.77,3.66,3.005464480874309,37920695,141926004.69,realtime_quote_fallback
600783.SH,20260708,20260708 13:56:15,19.61,19.12,19.69,18.18,19.61,19.04,2.993697478991608,29159986,548433445.0,realtime_quote_fallback
300925.SZ,20260708,20260708 13:56:09,14.21,13.9,14.33,13.77,14.21,13.8,2.971014492753632,6028148,84696195.05,realtime_quote_fallback
301108.SZ,20260708,20260708 13:56:09,28.77,27.8,28.79,26.75,28.77,27.94,2.970651395848245,3133640,87187293.6,realtime_quote_fallback
300983.SZ,20260708,20260708 13:56:09,38.96,37.37,39.15,36.51,38.96,37.84,2.9598308668076,2451580,93178196.0,realtime_quote_fallback
600988.SH,20260708,20260708 13:56:16,31.32,30.03,32.05,29.5,31.32,30.42,2.9585798816567976,72948034,2271067327.0,realtime_quote_fallback
688579.SH,20260708,20260708 13:56:21,7.67,7.55,7.67,7.41,7.67,7.45,2.953020134228179,2581938,19522704.0,realtime_quote_fallback
000158.SZ,20260708,20260708 13:56:03,12.91,12.54,13.02,12.54,12.91,12.54,2.9505582137161257,28548456,366504404.21,realtime_quote_fallback
603619.SH,20260708,20260708 13:56:17,18.85,19.14,19.25,18.61,18.85,18.31,2.949208083014754,30051727,568225065.0,realtime_quote_fallback
688049.SH,20260708,20260708 13:56:18,45.07,44.5,45.45,42.95,45.07,43.78,2.9465509365006914,8421560,376154476.0,realtime_quote_fallback
159107.SZ,20260708,20260708 13:56:24,0.772,0.752,0.778,0.751,0.772,0.75,2.9333333333333433,43292201,33166273.665,realtime_quote_fallback
688609.SH,20260708,20260708 13:56:22,9.83,9.5,10.08,9.46,9.83,9.55,2.9319371727748678,18372668,179433379.0,realtime_quote_fallback
002897.SZ,20260708,20260708 13:56:06,85.2,84.14,88.0,82.42,85.2,82.78,2.9234114520415577,17961577,1528449646.48,realtime_quote_fallback
159302.SZ,20260708,20260708 13:56:24,1.238,1.21,1.238,1.21,1.238,1.203,2.9093931837073983,18197000,22368539.0,realtime_quote_fallback
300682.SZ,20260708,20260708 13:56:09,9.91,9.7,10.04,9.55,9.91,9.63,2.907580477673921,14745040,143822073.75,realtime_quote_fallback
300525.SZ,20260708,20260708 13:56:09,7.44,7.25,7.45,7.2,7.44,7.23,2.9045643153526868,11021483,81054757.77,realtime_quote_fallback
688657.SH,20260708,20260708 13:56:21,35.81,35.12,35.9,34.8,35.81,34.8,2.902298850574736,1297977,46083043.0,realtime_quote_fallback
003043.SZ,20260708,20260708 13:56:06,99.53,95.67,103.0,90.62,99.53,96.73,2.8946552258864777,8206452,804845309.74,realtime_quote_fallback
002816.SZ,20260708,20260708 13:56:06,27.43,26.47,27.95,26.43,27.43,26.66,2.888222055513867,1585900,43071625.0,realtime_quote_fallback
688785.SH,20260708,20260708 13:56:23,393.12,382.1,403.19,370.33,393.12,382.1,2.884061763936141,516341,200615143.0,realtime_quote_fallback
159582.SZ,20260708,20260708 13:56:24,4.8,4.668,4.866,4.51,4.8,4.666,2.8718388341191448,26325745,123194543.54,realtime_quote_fallback
000628.SZ,20260708,20260708 13:56:03,49.56,48.58,50.19,47.53,49.56,48.18,2.8642590286426017,11909996,582388579.62,realtime_quote_fallback
300561.SZ,20260708,20260708 13:56:09,18.41,17.78,19.66,17.46,18.41,17.9,2.849162011173201,36057052,672395177.4,realtime_quote_fallback
688502.SH,20260708,20260708 13:56:22,548.97,533.7,559.81,521.5,548.97,533.8,2.841888347695787,1206085,658024709.0,realtime_quote_fallback
688486.SH,20260708,20260708 13:56:22,62.32,60.22,63.08,57.0,62.32,60.6,2.838283828382826,6092272,369361912.0,realtime_quote_fallback
003019.SZ,20260708,20260708 13:56:06,27.18,26.5,27.3,25.25,27.18,26.43,2.8376844494892195,4969143,128475563.04,realtime_quote_fallback
300624.SZ,20260708,20260708 13:56:09,48.93,47.93,49.48,46.77,48.93,47.58,2.8373266078184134,6506838,313810045.41,realtime_quote_fallback
159590.SZ,20260708,20260708 13:56:24,0.87,0.848,0.875,0.845,0.87,0.846,2.8368794326241176,40974100,35327627.0,realtime_quote_fallback
300972.SZ,20260708,20260708 13:56:06,201.77,195.06,206.68,195.06,201.77,196.21,2.833698588247291,2418555,487685043.1,realtime_quote_fallback
600678.SH,20260708,20260708 13:56:15,6.19,6.01,6.31,5.9,6.19,6.02,2.823920265780755,12242708,74641428.0,realtime_quote_fallback
159068.SZ,20260708,20260708 13:56:24,0.985,0.956,0.995,0.956,0.985,0.958,2.8183716075156573,42842239,41522685.854,realtime_quote_fallback
000558.SZ,20260708,20260708 13:56:03,3.29,3.42,3.48,3.24,3.29,3.2,2.8124999999999956,52656353,174864455.41,realtime_quote_fallback
600713.SH,20260708,20260708 13:56:13,5.12,4.99,5.2,4.94,5.12,4.98,2.8112449799196693,11404800,57967247.0,realtime_quote_fallback
300002.SZ,20260708,20260708 13:56:06,8.06,7.77,8.08,7.53,8.06,7.84,2.8061224489795977,68497469,537139269.8,realtime_quote_fallback
688435.SH,20260708,20260708 13:56:21,30.07,29.22,30.65,29.09,30.07,29.25,2.8034188034188112,1891826,56474875.0,realtime_quote_fallback
688683.SH,20260708,20260708 13:56:21,31.18,30.7,31.89,29.99,31.18,30.33,2.802505769864827,3101589,95737049.0,realtime_quote_fallback
000554.SZ,20260708,20260708 13:56:03,5.9,5.92,6.0,5.78,5.9,5.74,2.7874564459930307,17205211,101228805.02,realtime_quote_fallback
002033.SZ,20260708,20260708 13:56:03,8.51,8.45,8.6,8.32,8.51,8.28,2.77777777777779,20558783,174314025.48,realtime_quote_fallback
002323.SZ,20260708,20260708 13:56:03,1.48,1.4,1.48,1.39,1.48,1.44,2.77777777777779,54699448,78902081.15,realtime_quote_fallback
688475.SH,20260708,20260708 13:56:20,27.39,26.69,27.76,26.62,27.39,26.65,2.776735459662305,4671955,128001616.0,realtime_quote_fallback
000731.SZ,20260708,20260708 13:55:48,5.56,5.42,5.66,5.39,5.56,5.41,2.772643253234741,10989465,60971249.04,realtime_quote_fallback
159248.SZ,20260708,20260708 13:56:24,2.048,2.007,2.081,1.996,2.048,1.993,2.759658805820364,11123100,22666524.6,realtime_quote_fallback
603021.SH,20260708,20260708 13:56:17,7.08,6.89,7.19,6.85,7.08,6.89,2.7576197387518153,5348800,37580457.0,realtime_quote_fallback
688728.SH,20260708,20260708 13:56:23,22.77,22.43,23.4,21.91,22.77,22.16,2.7527075812274315,58619098,1327727632.0,realtime_quote_fallback
300288.SZ,20260708,20260708 13:56:03,8.96,8.66,8.99,8.66,8.96,8.72,2.752293577981657,3879500,34393081.0,realtime_quote_fallback
002406.SZ,20260708,20260708 13:56:03,7.11,6.91,7.18,6.91,7.11,6.92,2.7456647398844014,20151184,142015709.46,realtime_quote_fallback
301218.SZ,20260708,20260708 13:56:09,37.82,36.85,38.9,35.71,37.82,36.81,2.7438196142352655,4694700,176375899.0,realtime_quote_fallback
688035.SH,20260708,20260708 13:56:20,95.0,92.53,96.6,85.78,95.0,92.47,2.7360224937817756,7793040,715735022.0,realtime_quote_fallback
000608.SZ,20260708,20260708 13:56:03,6.01,5.85,6.05,5.7,6.01,5.85,2.7350427350427475,18999300,112633772.0,realtime_quote_fallback
300099.SZ,20260708,20260708 13:56:06,6.01,5.88,6.12,5.77,6.01,5.85,2.7350427350427475,14572852,87812816.02,realtime_quote_fallback
600579.SH,20260708,20260708 13:56:15,7.89,7.59,7.96,7.47,7.89,7.68,2.734375,9563800,74079576.0,realtime_quote_fallback
688800.SH,20260708,20260708 13:56:21,81.57,80.93,82.5,77.15,81.57,79.4,2.73299748110829,7898048,633665777.0,realtime_quote_fallback
920092.BJ,20260708,20260708 13:56:21,24.81,24.07,25.27,23.92,24.81,24.15,2.7329192546583947,840136,20681895.7,realtime_quote_fallback
300229.SZ,20260708,20260708 13:56:06,13.17,12.8,13.3,12.75,13.17,12.82,2.7301092043681807,15888266,207104210.54,realtime_quote_fallback
300479.SZ,20260708,20260708 13:56:03,13.17,12.95,13.45,12.87,13.17,12.82,2.7301092043681807,3939100,51653581.0,realtime_quote_fallback
603950.SH,20260708,20260708 13:56:14,85.78,82.28,86.47,78.65,85.78,83.51,2.7182373368458856,8714840,725761652.0,realtime_quote_fallback
159538.SZ,20260708,20260708 13:56:24,2.306,2.269,2.335,2.21,2.306,2.245,2.7171492204899783,18417600,42037420.6,realtime_quote_fallback
600410.SH,20260708,20260708 13:56:14,14.76,14.49,15.32,14.49,14.76,14.37,2.713987473903967,54013454,798285615.0,realtime_quote_fallback
300339.SZ,20260708,20260708 13:56:06,37.59,36.92,37.88,36.79,37.59,36.6,2.704918032786896,19380477,725732354.41,realtime_quote_fallback
002207.SZ,20260708,20260708 13:56:03,5.71,5.79,5.97,5.58,5.71,5.56,2.6978417266187105,13620700,78673140.0,realtime_quote_fallback
002824.SZ,20260708,20260708 13:56:06,30.5,29.41,31.19,28.33,30.5,29.7,2.6936026936027035,13296544,397214081.17,realtime_quote_fallback
300634.SZ,20260708,20260708 13:56:09,18.69,18.2,18.88,18.09,18.69,18.2,2.692307692307705,8726701,162060131.62,realtime_quote_fallback
159516.SZ,20260708,20260708 13:56:24,1.794,1.74,1.828,1.67,1.794,1.747,2.6903262736118982,3338116590,5849608474.859,realtime_quote_fallback
920808.BJ,20260708,20260708 13:56:21,78.34,79.0,82.3,77.58,78.34,76.3,2.6736566186107646,2889498,230296767.9,realtime_quote_fallback
300250.SZ,20260708,20260708 13:56:06,14.22,13.83,14.6,13.76,14.22,13.85,2.671480144404348,6507400,92590433.35,realtime_quote_fallback
688031.SH,20260708,20260708 13:56:20,101.95,100.0,103.76,98.28,101.95,99.3,2.6686807653575118,3551011,358178967.0,realtime_quote_fallback
300168.SZ,20260708,20260708 13:56:06,4.62,4.51,4.65,4.46,4.62,4.5,2.6666666666666616,13839019,63115371.64,realtime_quote_fallback
600084.SH,20260708,20260708 13:56:05,4.24,4.17,4.28,4.1,4.24,4.13,2.6634382566586012,4869700,20455651.0,realtime_quote_fallback
600968.SH,20260708,20260708 13:56:13,3.47,3.42,3.51,3.39,3.47,3.38,2.6627218934911268,37505200,129839792.0,realtime_quote_fallback
159256.SZ,20260708,20260708 13:56:24,0.85,0.825,0.857,0.825,0.85,0.828,2.657004830917886,53038100,44665247.9,realtime_quote_fallback
688591.SH,20260708,20260708 13:56:22,34.8,34.0,34.91,33.28,34.8,33.9,2.6548672566371723,6113353,209396672.0,realtime_quote_fallback
600850.SH,20260708,20260708 13:56:13,14.71,14.33,14.77,14.26,14.71,14.33,2.651779483600847,7267443,105773368.0,realtime_quote_fallback
159242.SZ,20260708,20260708 13:56:24,2.366,2.318,2.401,2.293,2.366,2.305,2.646420824295004,36825800,86492482.8,realtime_quote_fallback
601069.SH,20260708,20260708 13:56:18,25.23,24.29,26.25,24.05,25.23,24.58,2.644426362896679,26737000,675919400.0,realtime_quote_fallback
600736.SH,20260708,20260708 13:56:14,6.62,6.56,6.87,6.34,6.62,6.45,2.635658914728678,33206197,220048454.0,realtime_quote_fallback
300394.SZ,20260708,20260708 13:56:09,250.52,246.01,253.2,240.2,250.52,244.09,2.6342742431070487,36344674,9014596797.15,realtime_quote_fallback
300766.SZ,20260708,20260708 13:56:09,20.27,19.72,20.37,19.49,20.27,19.75,2.6329113924050684,13801335,275978053.09,realtime_quote_fallback
000826.SZ,20260708,20260708 13:56:00,1.95,1.9,1.98,1.85,1.95,1.9,2.6315789473684292,14780552,28378870.82,realtime_quote_fallback
603159.SH,20260708,20260708 13:56:19,17.58,17.13,17.77,16.59,17.58,17.13,2.626970227670755,2150600,36972945.0,realtime_quote_fallback
601225.SH,20260708,20260708 13:56:16,23.47,22.98,24.0,22.6,23.47,22.87,2.623524267599464,46686465,1100496801.0,realtime_quote_fallback
002055.SZ,20260708,20260708 13:56:03,6.66,6.62,6.78,6.46,6.66,6.49,2.6194144838212585,13085100,86619259.0,realtime_quote_fallback
159142.SZ,20260708,20260708 13:56:24,1.453,1.431,1.477,1.411,1.453,1.416,2.612994350282505,68177372,98464933.3,realtime_quote_fallback
688484.SH,20260708,20260708 13:56:21,46.42,45.79,46.9,42.95,46.42,45.24,2.6083112290008925,11058647,498080302.0,realtime_quote_fallback
603683.SH,20260708,20260708 13:56:18,29.91,29.15,30.5,28.55,29.91,29.15,2.6072041166380844,14166773,419642022.0,realtime_quote_fallback
600839.SH,20260708,20260708 13:56:15,6.7,6.58,6.75,6.57,6.7,6.53,2.6033690658499253,66768623,444639930.0,realtime_quote_fallback
000048.SZ,20260708,20260708 13:56:03,22.08,21.43,22.13,21.11,22.08,21.52,2.6022304832713727,13429368,290820953.92,realtime_quote_fallback
920045.BJ,20260708,20260708 13:56:21,380.83,379.0,389.6,362.01,380.83,371.2,2.5942887931034386,942511,357783509.23,realtime_quote_fallback
159518.SZ,20260708,20260708 13:56:24,1.071,1.074,1.082,1.064,1.071,1.044,2.5862068965517127,904033209,970440891.962,realtime_quote_fallback
688590.SH,20260708,20260708 13:56:22,12.31,11.93,12.36,11.78,12.31,12.0,2.5833333333333375,3873938,46747012.0,realtime_quote_fallback
603871.SH,20260708,20260708 13:56:18,11.52,11.28,11.79,11.19,11.52,11.23,2.582368655387346,9728224,112115282.0,realtime_quote_fallback
688607.SH,20260708,20260708 13:56:18,49.3,47.8,50.49,47.62,49.3,48.06,2.5801081980857177,2376168,117972538.0,realtime_quote_fallback
002230.SZ,20260708,20260708 13:56:03,40.98,40.29,41.31,39.96,40.98,39.95,2.5782227784730827,35214143,1430850897.73,realtime_quote_fallback
600337.SH,20260708,20260708 13:56:12,3.19,3.1,3.2,3.07,3.19,3.11,2.5723472668810254,10286500,32267220.0,realtime_quote_fallback
002481.SZ,20260708,20260708 13:56:03,4.0,3.93,4.08,3.89,4.0,3.9,2.564102564102577,10176400,40635819.0,realtime_quote_fallback
300331.SZ,20260708,20260708 13:56:06,62.56,61.37,63.6,56.15,62.56,61.0,2.5573770491803316,14805125,884237384.12,realtime_quote_fallback
002232.SZ,20260708,20260708 13:56:03,14.44,14.11,14.55,13.93,14.44,14.08,2.556818181818188,5014900,71798212.0,realtime_quote_fallback
301015.SZ,20260708,20260708 13:56:09,21.28,20.79,22.06,20.33,21.28,20.75,2.554216867469883,8590304,184151908.66,realtime_quote_fallback
003037.SZ,20260708,20260708 13:56:06,6.43,6.13,6.56,5.92,6.43,6.27,2.551834130781505,14056428,87627236.84,realtime_quote_fallback
688522.SH,20260708,20260708 13:56:20,20.94,20.49,21.82,20.35,20.94,20.42,2.5465230166503483,6397235,135221296.0,realtime_quote_fallback
002474.SZ,20260708,20260708 13:56:03,5.66,5.51,5.7,5.47,5.66,5.52,2.5362318840579823,12920600,72433101.0,realtime_quote_fallback
002748.SZ,20260708,20260708 13:56:06,11.34,11.0,11.44,10.9,11.34,11.06,2.5316455696202445,7010600,78412296.0,realtime_quote_fallback
603220.SH,20260708,20260708 13:56:16,19.48,19.05,19.87,18.8,19.48,19.0,2.5263157894736876,16166690,313070349.0,realtime_quote_fallback
300370.SZ,20260708,20260708 13:56:09,2.03,1.99,2.05,1.94,2.03,1.98,2.525252525252508,16333186,32682146.86,realtime_quote_fallback
002620.SZ,20260708,20260708 13:56:00,5.3,5.23,5.44,5.08,5.3,5.17,2.5145067698259194,8413100,44492362.0,realtime_quote_fallback
603568.SH,20260708,20260708 13:56:19,16.4,16.0,16.42,15.6,16.4,16.0,2.499999999999991,9002829,145395045.0,realtime_quote_fallback
301042.SZ,20260708,20260708 13:56:09,64.03,62.71,65.68,61.71,64.03,62.47,2.497198655354582,2464658,157047325.82,realtime_quote_fallback
300271.SZ,20260708,20260708 13:56:06,4.93,4.84,4.93,4.73,4.93,4.81,2.494802494802495,8199200,39685019.0,realtime_quote_fallback
605398.SH,20260708,20260708 13:56:19,20.58,20.01,20.58,19.92,20.58,20.08,2.490039840637448,1833859,37172993.0,realtime_quote_fallback
301486.SZ,20260708,20260708 13:56:12,186.67,185.78,189.69,175.0,186.67,182.14,2.487097836828811,3976709,732841099.91,realtime_quote_fallback
603232.SH,20260708,20260708 13:56:17,14.43,13.88,14.53,13.88,14.43,14.08,2.4857954545454586,4901600,70064271.0,realtime_quote_fallback
600633.SH,20260708,20260708 13:56:14,10.37,10.2,10.44,9.92,10.37,10.12,2.4703557312252933,18432100,189221729.0,realtime_quote_fallback
301516.SZ,20260708,20260708 13:56:12,19.18,18.67,19.57,17.52,19.18,18.72,2.4572649572649707,27605934,511860143.65,realtime_quote_fallback
300534.SZ,20260708,20260708 13:56:00,7.51,7.35,7.99,7.22,7.51,7.33,2.4556616643929052,12420570,94020962.0,realtime_quote_fallback
000571.SZ,20260708,20260708 13:56:03,6.68,6.57,6.93,6.52,6.68,6.52,2.4539877300613577,29390510,199981345.12,realtime_quote_fallback
159036.SZ,20260708,20260708 13:56:24,0.919,0.905,0.925,0.894,0.919,0.897,2.4526198439241975,12643332,11508847.029,realtime_quote_fallback
002694.SZ,20260708,20260708 13:56:03,2.09,2.03,2.11,2.03,2.09,2.04,2.450980392156854,2222900,4596249.0,realtime_quote_fallback
600365.SH,20260708,20260708 13:55:51,2.51,2.45,2.55,2.45,2.51,2.45,2.4489795918367196,2831600,7086536.0,realtime_quote_fallback
159331.SZ,20260708,20260708 13:56:24,1.215,1.189,1.216,1.189,1.215,1.186,2.4451939291737057,16902700,20419170.5,realtime_quote_fallback
300450.SZ,20260708,20260708 13:56:09,38.16,37.56,40.49,35.81,38.16,37.25,2.4429530201342198,72582974,2760359214.05,realtime_quote_fallback
000829.SZ,20260708,20260708 13:56:03,7.55,7.38,7.61,7.26,7.55,7.37,2.4423337856173566,14101795,104879359.59,realtime_quote_fallback
600728.SH,20260708,20260708 13:56:15,4.2,4.1,4.23,4.08,4.2,4.1,2.4390243902439046,28815440,120079745.0,realtime_quote_fallback
159140.SZ,20260708,20260708 13:56:24,1.513,1.493,1.539,1.472,1.513,1.477,2.437373053486791,47711306,71918040.93,realtime_quote_fallback
600629.SH,20260708,20260708 13:56:14,11.77,11.46,12.06,11.41,11.77,11.49,2.4369016536118338,14851865,174796645.0,realtime_quote_fallback
159277.SZ,20260708,20260708 13:55:54,0.926,0.905,0.929,0.901,0.926,0.904,2.433628318584069,14155800,13052939.3,realtime_quote_fallback
300628.SZ,20260708,20260708 13:56:09,34.67,33.79,34.89,33.79,34.67,33.85,2.42245199409159,8306107,287318796.84,realtime_quote_fallback
600570.SH,20260708,20260708 13:56:14,20.75,20.29,20.79,20.19,20.75,20.26,2.418558736426446,19958653,408709369.0,realtime_quote_fallback
300494.SZ,20260708,20260708 13:56:09,8.47,8.28,8.61,8.07,8.47,8.27,2.41837968561065,12693395,106085074.0,realtime_quote_fallback
002203.SZ,20260708,20260708 13:56:03,20.79,20.3,21.17,19.76,20.79,20.3,2.4137931034482696,34887082,710340668.1,realtime_quote_fallback
159281.SZ,20260708,20260708 13:56:21,0.893,0.87,0.893,0.87,0.893,0.872,2.408256880733939,61596600,54648767.3,realtime_quote_fallback
159363.SZ,20260708,20260708 13:56:24,1.404,1.377,1.427,1.359,1.404,1.371,2.4070021881837933,772842901,1075795248.777,realtime_quote_fallback
601333.SH,20260708,20260708 13:56:17,2.98,2.92,2.99,2.89,2.98,2.91,2.405498281786933,65845428,195218543.0,realtime_quote_fallback
300857.SZ,20260708,20260708 13:56:09,284.97,288.54,291.1,274.11,284.97,278.29,2.400373710877135,13664075,3887411766.67,realtime_quote_fallback
002837.SZ,20260708,20260708 13:56:06,73.0,72.0,74.79,70.5,73.0,71.29,2.3986533875718807,45312265,3314689856.19,realtime_quote_fallback
688332.SH,20260708,20260708 13:56:22,140.08,135.32,146.49,134.01,140.08,136.8,2.397660818713443,5269533,741580415.0,realtime_quote_fallback
603636.SH,20260708,20260708 13:56:12,7.69,7.52,7.74,7.47,7.69,7.51,2.3968042609853635,6877400,52420074.0,realtime_quote_fallback
159381.SZ,20260708,20260708 13:56:24,1.328,1.307,1.35,1.287,1.328,1.297,2.390131071703938,426268600,559788450.4,realtime_quote_fallback
159279.SZ,20260708,20260708 13:56:24,1.587,1.559,1.615,1.54,1.587,1.55,2.3870967741935534,37540710,59021825.27,realtime_quote_fallback
600777.SH,20260708,20260708 13:56:14,4.29,4.27,4.34,4.2,4.29,4.19,2.386634844868718,27075340,115999345.0,realtime_quote_fallback
