ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
159525.SZ,20260708,20260708 13:36:24,1.034,1.029,1.041,0.926,1.034,1.029,0.4859086491739717,18002400,18617573.7,realtime_quote_fallback
600802.SH,20260708,20260708 13:36:13,4.14,4.12,4.15,4.05,4.14,4.12,0.4854368932038833,3373760,13864293.0,realtime_quote_fallback
600675.SH,20260708,20260708 13:36:13,2.08,2.06,2.12,2.04,2.08,2.07,0.48309178743961567,18984600,39564930.0,realtime_quote_fallback
603113.SH,20260708,20260708 13:36:16,4.16,4.15,4.21,4.1,4.16,4.14,0.48309178743961567,7184200,29809641.0,realtime_quote_fallback
600814.SH,20260708,20260708 13:36:13,6.27,6.22,6.35,6.2,6.27,6.24,0.48076923076922906,2799900,17594429.0,realtime_quote_fallback
605298.SH,20260708,20260708 13:36:20,48.11,48.35,48.78,46.65,48.11,47.88,0.48036758563074766,1167200,55466374.0,realtime_quote_fallback
603888.SH,20260708,20260708 13:36:14,16.78,16.6,16.88,16.58,16.78,16.7,0.47904191616767733,3458293,58006372.0,realtime_quote_fallback
600556.SH,20260708,20260708 13:36:14,4.2,4.18,4.25,4.11,4.2,4.18,0.4784688995215447,25437170,106738944.0,realtime_quote_fallback
601000.SH,20260708,20260708 13:36:17,4.2,4.14,4.23,4.11,4.2,4.18,0.4784688995215447,24478504,102560770.0,realtime_quote_fallback
600383.SH,20260708,20260708 13:36:10,2.1,2.09,2.12,2.07,2.1,2.09,0.4784688995215447,34653500,72637112.0,realtime_quote_fallback
002561.SZ,20260708,20260708 13:36:06,6.31,6.25,6.38,6.21,6.31,6.28,0.4777070063694211,2333100,14689449.0,realtime_quote_fallback
301606.SZ,20260708,20260708 13:36:09,56.96,56.89,57.95,56.46,56.96,56.69,0.47627447521609856,1680985,95977563.39,realtime_quote_fallback
000626.SZ,20260708,20260708 13:35:51,6.33,6.3,6.42,6.11,6.33,6.3,0.4761904761904745,5058100,31814073.0,realtime_quote_fallback
002495.SZ,20260708,20260708 13:36:06,2.11,2.09,2.13,2.06,2.11,2.1,0.4761904761904745,15089220,31579483.2,realtime_quote_fallback
600332.SH,20260708,20260708 13:36:15,21.15,21.03,21.34,20.81,21.15,21.05,0.47505938242278223,5018700,106121797.0,realtime_quote_fallback
601390.SH,20260708,20260708 13:36:16,4.24,4.21,4.26,4.19,4.24,4.22,0.4739336492891155,63555500,268811579.0,realtime_quote_fallback
300210.SZ,20260708,20260708 13:36:06,8.48,8.49,8.64,8.18,8.48,8.44,0.4739336492891155,8020642,67572030.72,realtime_quote_fallback
920527.BJ,20260708,20260708 13:36:21,17.1,15.89,18.88,15.88,17.1,17.02,0.4700352526439522,6594253,116015954.94,realtime_quote_fallback
603556.SH,20260708,20260708 13:36:18,21.47,21.3,22.3,21.14,21.47,21.37,0.46794571829666953,5456122,118734944.0,realtime_quote_fallback
002296.SZ,20260708,20260708 13:36:03,8.65,8.63,8.74,8.53,8.65,8.61,0.4645760743321903,4626400,40007757.0,realtime_quote_fallback
000761.SZ,20260708,20260708 13:35:57,2.18,2.16,2.21,2.13,2.18,2.17,0.4608294930875667,8680698,18875516.64,realtime_quote_fallback
600185.SH,20260708,20260708 13:36:12,4.37,4.37,4.43,4.31,4.37,4.35,0.45977011494253706,14754700,64522186.0,realtime_quote_fallback
300759.SZ,20260708,20260708 13:36:09,30.71,30.63,31.7,30.08,30.71,30.57,0.45796532548250113,51457604,1587531950.59,realtime_quote_fallback
159332.SZ,20260708,20260708 13:36:24,1.11,1.105,1.119,1.105,1.11,1.105,0.452488687782826,1270900,1412364.6,realtime_quote_fallback
000598.SZ,20260708,20260708 13:36:00,6.68,6.65,6.78,6.62,6.68,6.65,0.4511278195488577,19546700,131215041.0,realtime_quote_fallback
603043.SH,20260708,20260708 13:36:08,13.36,13.3,13.65,13.18,13.36,13.3,0.4511278195488577,1677700,22521786.0,realtime_quote_fallback
600502.SH,20260708,20260708 13:36:12,4.47,4.45,4.56,4.4,4.47,4.45,0.44943820224718767,16861460,75670150.0,realtime_quote_fallback
600858.SH,20260708,20260708 13:36:15,4.49,4.46,4.52,4.4,4.49,4.47,0.4474272930648837,4024502,17977590.0,realtime_quote_fallback
000568.SZ,20260708,20260708 13:36:00,76.54,76.15,77.12,75.51,76.54,76.2,0.44619422572178546,6161511,469625372.21,realtime_quote_fallback
600706.SH,20260708,20260708 13:36:11,6.76,7.05,7.11,6.72,6.76,6.73,0.4457652303120341,7809500,53480503.0,realtime_quote_fallback
600325.SH,20260708,20260708 13:36:12,2.26,2.25,2.31,2.23,2.26,2.25,0.4444444444444251,34327540,77929854.0,realtime_quote_fallback
300353.SZ,20260708,20260708 13:36:09,20.37,20.23,20.82,19.95,20.37,20.28,0.4437869822485174,11705960,238310104.98,realtime_quote_fallback
159601.SZ,20260708,20260708 13:36:24,1.138,1.133,1.147,1.129,1.138,1.133,0.44130626654896865,39166401,44479914.732,realtime_quote_fallback
601866.SH,20260708,20260708 13:36:16,2.28,2.27,2.3,2.25,2.28,2.27,0.4405286343612147,35644562,81249936.0,realtime_quote_fallback
002401.SZ,20260708,20260708 13:36:06,11.43,11.36,11.55,11.25,11.43,11.38,0.4393673110720364,2373541,27030777.1,realtime_quote_fallback
300770.SZ,20260708,20260708 13:36:09,32.09,32.1,32.51,31.74,32.09,31.95,0.4381846635367781,1239900,39867390.0,realtime_quote_fallback
002835.SZ,20260708,20260708 13:36:06,11.51,11.46,11.62,11.32,11.51,11.46,0.43630017452005454,1608400,18421620.0,realtime_quote_fallback
300182.SZ,20260708,20260708 13:36:06,4.61,4.56,4.66,4.5,4.61,4.59,0.43572984749455923,46515304,213299935.82,realtime_quote_fallback
159315.SZ,20260708,20260708 13:36:21,1.383,1.373,1.413,1.35,1.383,1.377,0.43572984749455923,10495508,14535366.448,realtime_quote_fallback
002884.SZ,20260708,20260708 13:36:03,16.17,16.1,16.31,16.0,16.17,16.1,0.43478260869564966,1524400,24664062.0,realtime_quote_fallback
300908.SZ,20260708,20260708 13:36:09,23.12,23.05,23.5,22.95,23.12,23.02,0.4344048653345034,615701,14282673.06,realtime_quote_fallback
300702.SZ,20260708,20260708 13:36:09,20.85,20.78,21.4,20.34,20.85,20.76,0.43352601156070314,3251968,68077354.44,realtime_quote_fallback
688623.SH,20260708,20260708 13:36:20,67.3,67.83,68.25,66.65,67.3,67.01,0.43277122817488856,606402,40915258.0,realtime_quote_fallback
001267.SZ,20260708,20260708 13:36:03,41.79,42.0,43.18,39.58,41.79,41.61,0.43258832011534576,23567581,974036544.18,realtime_quote_fallback
159021.SZ,20260708,20260708 13:36:21,0.932,0.919,0.936,0.918,0.932,0.928,0.4310344827586299,3028207,2822502.135,realtime_quote_fallback
603325.SH,20260708,20260708 13:36:17,53.61,52.81,53.68,52.4,53.61,53.38,0.4308729861371319,335000,17762684.0,realtime_quote_fallback
688007.SH,20260708,20260708 13:36:17,11.66,11.59,11.79,11.4,11.66,11.61,0.4306632213608941,4477710,51887868.0,realtime_quote_fallback
688157.SH,20260708,20260708 13:36:19,21.01,20.94,21.24,20.39,21.01,20.92,0.4302103250477973,1508134,31442644.0,realtime_quote_fallback
001216.SZ,20260708,20260708 13:35:54,14.01,13.96,14.16,13.88,14.01,13.95,0.43010752688172893,1510000,21124193.0,realtime_quote_fallback
603567.SH,20260708,20260708 13:36:17,4.67,4.66,4.76,4.55,4.67,4.65,0.4301075268817067,21020200,97901225.0,realtime_quote_fallback
300244.SZ,20260708,20260708 13:36:06,18.76,18.5,19.09,18.0,18.76,18.68,0.4282655246252709,22519242,415296112.15,realtime_quote_fallback
002856.SZ,20260708,20260708 13:36:06,16.46,16.11,17.35,16.11,16.46,16.39,0.4270896888346476,6110800,102702333.0,realtime_quote_fallback
002577.SZ,20260708,20260708 13:36:03,18.83,18.71,19.4,18.44,18.83,18.75,0.4266666666666641,2953300,55862995.0,realtime_quote_fallback
601998.SH,20260708,20260708 13:36:14,7.15,7.07,7.23,7.0,7.15,7.12,0.4213483146067398,40317761,288000066.0,realtime_quote_fallback
000402.SZ,20260708,20260708 13:35:57,2.39,2.38,2.42,2.35,2.39,2.38,0.42016806722691147,21337877,50969720.65,realtime_quote_fallback
002005.SZ,20260708,20260708 13:36:03,2.39,2.36,2.41,2.33,2.39,2.38,0.42016806722691147,9241653,22005579.73,realtime_quote_fallback
002932.SZ,20260708,20260708 13:36:03,14.38,14.32,14.5,14.18,14.38,14.32,0.41899441340782495,800407,11458362.48,realtime_quote_fallback
920429.BJ,20260708,20260708 13:36:21,9.61,9.52,9.77,9.5,9.61,9.57,0.4179728317659226,353081,3402878.41,realtime_quote_fallback
600983.SH,20260708,20260708 13:36:11,7.21,7.18,7.28,7.12,7.21,7.18,0.41782729805013297,1124800,8105174.0,realtime_quote_fallback
600028.SH,20260708,20260708 13:36:11,4.82,4.8,4.88,4.76,4.82,4.8,0.4166666666666874,195382645,945175507.0,realtime_quote_fallback
000839.SZ,20260708,20260708 13:36:03,2.41,2.4,2.42,2.36,2.41,2.4,0.4166666666666874,23712353,56699849.73,realtime_quote_fallback
300211.SZ,20260708,20260708 13:35:36,7.26,7.2,7.34,7.17,7.26,7.23,0.4149377593360981,1065800,7732890.0,realtime_quote_fallback
300158.SZ,20260708,20260708 13:36:06,4.85,4.85,5.06,4.7,4.85,4.83,0.41407867494822614,9353400,45893319.0,realtime_quote_fallback
600939.SH,20260708,20260708 13:36:16,2.43,2.43,2.46,2.4,2.43,2.42,0.4132231404958775,5916500,14377273.0,realtime_quote_fallback
601166.SH,20260708,20260708 13:36:16,17.14,17.0,17.16,16.85,17.14,17.07,0.41007615700059397,56236950,959924953.0,realtime_quote_fallback
159228.SZ,20260708,20260708 13:36:24,0.981,0.972,0.986,0.972,0.981,0.977,0.4094165813715467,1682700,1643332.3,realtime_quote_fallback
159307.SZ,20260708,20260708 13:36:24,0.985,0.981,0.992,0.975,0.985,0.981,0.4077471967380175,77633600,76436086.6,realtime_quote_fallback
002852.SZ,20260708,20260708 13:36:06,7.4,7.33,7.5,7.24,7.4,7.37,0.4070556309362372,2786100,20606021.0,realtime_quote_fallback
600848.SH,20260708,20260708 13:36:15,7.46,7.49,7.57,7.38,7.46,7.43,0.40376850605652326,4931880,36835684.0,realtime_quote_fallback
601686.SH,20260708,20260708 13:36:00,5.01,5.0,5.07,4.96,5.01,4.99,0.4008016032064132,2346900,11767217.0,realtime_quote_fallback
002938.SZ,20260708,20260708 13:36:06,92.8,93.44,94.86,89.5,92.8,92.43,0.4003029319484819,20495551,1894459467.66,realtime_quote_fallback
600861.SH,20260708,20260708 13:36:14,12.6,12.51,12.74,12.4,12.6,12.55,0.3984063745019917,907800,11435878.0,realtime_quote_fallback
688358.SH,20260708,20260708 13:36:17,32.79,32.8,33.88,32.45,32.79,32.66,0.3980404164115159,1298878,43017541.0,realtime_quote_fallback
159186.SZ,20260708,20260708 13:36:12,0.76,0.757,0.764,0.753,0.76,0.757,0.39630118890356947,770700,585208.6,realtime_quote_fallback
601827.SH,20260708,20260708 13:36:08,7.61,7.6,7.72,7.55,7.61,7.58,0.3957783641161061,2585100,19780367.0,realtime_quote_fallback
300094.SZ,20260708,20260708 13:36:06,2.54,2.54,2.56,2.47,2.54,2.53,0.39525691699606735,17368400,43740648.0,realtime_quote_fallback
159268.SZ,20260708,20260708 13:36:24,0.764,0.766,0.769,0.759,0.764,0.761,0.3942181340341744,12860300,9815091.4,realtime_quote_fallback
601066.SH,20260708,20260708 13:36:16,28.04,27.9,28.8,27.75,28.04,27.93,0.3938417472252098,36023772,1019727514.0,realtime_quote_fallback
002727.SZ,20260708,20260708 13:36:06,10.23,10.21,10.47,10.05,10.23,10.19,0.39254170755642637,4386206,45059723.86,realtime_quote_fallback
159391.SZ,20260708,20260708 13:36:21,1.023,1.023,1.03,1.021,1.023,1.019,0.39254170755642637,1832600,1877625.1,realtime_quote_fallback
600989.SH,20260708,20260708 13:36:14,20.47,20.84,20.96,20.41,20.47,20.39,0.3923491907797949,46597393,961758537.0,realtime_quote_fallback
300110.SZ,20260708,20260708 13:36:06,2.58,2.57,2.62,2.51,2.58,2.57,0.3891050583657574,15940490,41080917.9,realtime_quote_fallback
600280.SH,20260708,20260708 13:36:15,2.59,2.58,2.63,2.55,2.59,2.58,0.3875968992248069,17345300,44789013.0,realtime_quote_fallback
002461.SZ,20260708,20260708 13:36:06,7.78,7.76,7.89,7.7,7.78,7.75,0.3870967741935516,4399700,34348277.0,realtime_quote_fallback
605179.SH,20260708,20260708 13:36:16,12.99,12.93,13.2,12.76,12.99,12.94,0.3863987635239541,1697900,22058344.0,realtime_quote_fallback
003032.SZ,20260708,20260708 13:36:03,5.21,5.13,5.34,5.09,5.21,5.19,0.3853564547205979,11480274,59804613.58,realtime_quote_fallback
600125.SH,20260708,20260708 13:36:11,5.23,5.22,5.29,5.16,5.23,5.21,0.38387715930903177,4956285,25949325.0,realtime_quote_fallback
920130.BJ,20260708,20260708 13:36:21,13.14,13.11,13.46,12.8,13.14,13.09,0.381970970206269,637245,8336375.44,realtime_quote_fallback
603128.SH,20260708,20260708 13:36:18,5.26,5.22,5.29,5.16,5.26,5.24,0.3816793893129722,4708072,24682372.0,realtime_quote_fallback
002749.SZ,20260708,20260708 13:36:06,7.9,7.93,8.08,7.77,7.9,7.87,0.3811944091486774,2105720,16706475.0,realtime_quote_fallback
600519.SH,20260708,20260708 13:36:12,1193.33,1188.77,1198.98,1177.0,1193.33,1188.8,0.3810565275908395,1618393,1923203663.0,realtime_quote_fallback
002730.SZ,20260708,20260708 13:36:06,26.72,26.62,27.07,25.91,26.72,26.62,0.37565740045077956,7775300,206064924.0,realtime_quote_fallback
000978.SZ,20260708,20260708 13:36:03,5.35,5.45,5.49,5.3,5.35,5.33,0.37523452157597337,8298580,44726347.0,realtime_quote_fallback
688535.SH,20260708,20260708 13:36:19,159.83,159.8,164.56,145.45,159.83,159.24,0.37050992213012446,8867921,1392488533.0,realtime_quote_fallback
301195.SZ,20260708,20260708 13:36:06,27.16,26.91,27.45,26.58,27.16,27.06,0.3695491500369519,1104300,29782071.0,realtime_quote_fallback
300594.SZ,20260708,20260708 13:36:03,13.66,13.99,14.08,13.52,13.66,13.61,0.3673769287288797,895900,12363892.0,realtime_quote_fallback
300820.SZ,20260708,20260708 13:36:09,71.7,72.41,74.32,68.02,71.7,71.44,0.36394176931691113,3630827,258858323.8,realtime_quote_fallback
600082.SH,20260708,20260708 13:36:05,2.76,2.75,2.83,2.68,2.76,2.75,0.363636363636366,8055200,22195952.0,realtime_quote_fallback
000685.SZ,20260708,20260708 13:35:54,11.05,11.02,11.15,10.93,11.05,11.01,0.36330608537693543,8565300,94590745.0,realtime_quote_fallback
159515.SZ,20260708,20260708 13:36:18,1.105,1.104,1.114,1.095,1.105,1.101,0.36330608537693543,5028300,5537831.8,realtime_quote_fallback
002958.SZ,20260708,20260708 13:36:06,2.77,2.76,2.81,2.73,2.77,2.76,0.36231884057971175,54594185,151197605.6,realtime_quote_fallback
600289.SH,20260708,20260708 13:36:01,5.54,5.48,5.63,5.43,5.54,5.52,0.36231884057971175,1763100,9821522.0,realtime_quote_fallback
601188.SH,20260708,20260708 13:36:12,2.78,2.76,2.81,2.74,2.78,2.77,0.3610108303248927,8343101,23200881.0,realtime_quote_fallback
300864.SZ,20260708,20260708 13:36:06,19.52,19.4,19.98,19.31,19.52,19.45,0.35989717223650075,1486745,29246354.19,realtime_quote_fallback
603967.SH,20260708,20260708 13:36:17,11.29,11.22,11.4,11.12,11.29,11.25,0.3555555555555534,1495900,16855814.0,realtime_quote_fallback
300434.SZ,20260708,20260708 13:36:09,11.31,11.21,11.56,11.01,11.31,11.27,0.3549245785270605,18248700,205054483.0,realtime_quote_fallback
159647.SZ,20260708,20260708 13:36:24,0.851,0.846,0.864,0.841,0.851,0.848,0.35377358490567,22181600,18950773.1,realtime_quote_fallback
002432.SZ,20260708,20260708 13:36:06,59.96,60.18,61.6,57.64,59.96,59.75,0.35146443514644243,15230946,903668948.75,realtime_quote_fallback
600919.SH,20260708,20260708 13:36:13,11.46,11.35,11.54,11.26,11.46,11.42,0.3502626970227851,51382507,588301242.0,realtime_quote_fallback
603071.SH,20260708,20260708 13:36:13,11.54,11.49,11.69,11.45,11.54,11.5,0.3478260869565153,1779400,20606254.0,realtime_quote_fallback
600959.SH,20260708,20260708 13:36:13,2.9,2.89,2.94,2.86,2.9,2.89,0.34602076124565784,20710232,60267221.0,realtime_quote_fallback
000962.SZ,20260708,20260708 13:36:03,63.88,64.02,66.7,61.79,63.88,63.66,0.345585925227776,23614545,1522919996.4,realtime_quote_fallback
002376.SZ,20260708,20260708 13:36:00,5.81,5.79,5.86,5.73,5.81,5.79,0.3454231433505983,4742800,27516019.0,realtime_quote_fallback
601015.SH,20260708,20260708 13:36:16,2.91,2.9,2.99,2.89,2.91,2.9,0.34482758620690834,22663309,66532013.0,realtime_quote_fallback
159661.SZ,20260708,20260708 13:36:24,1.463,1.444,1.475,1.444,1.463,1.458,0.3429355281207247,5064400,7385041.1,realtime_quote_fallback
001396.SZ,20260708,20260708 13:36:03,35.25,35.22,36.83,34.88,35.25,35.13,0.3415883859948732,1032452,36680529.79,realtime_quote_fallback
600684.SH,20260708,20260708 13:36:10,2.96,2.96,2.99,2.9,2.96,2.95,0.3389830508474523,8686220,25647941.0,realtime_quote_fallback
002889.SZ,20260708,20260708 13:36:06,11.88,11.86,12.02,11.75,11.88,11.84,0.33783783783785104,3475300,41346151.64,realtime_quote_fallback
603708.SH,20260708,20260708 13:36:14,8.92,8.87,9.09,8.76,8.92,8.89,0.3374578177727683,1936300,17309739.0,realtime_quote_fallback
600679.SH,20260708,20260708 13:36:13,8.96,8.92,9.02,8.8,8.96,8.93,0.33594624860022737,1346619,12022254.0,realtime_quote_fallback
000919.SZ,20260708,20260708 13:36:03,6.0,5.96,6.09,5.92,6.0,5.98,0.33444816053511683,5657600,34015417.0,realtime_quote_fallback
603533.SH,20260708,20260708 13:36:18,18.24,18.18,18.61,17.7,18.24,18.18,0.3300330033003229,11063892,201102352.0,realtime_quote_fallback
605169.SH,20260708,20260708 13:36:13,9.14,9.03,9.32,9.03,9.14,9.11,0.3293084522502765,1286300,11805041.0,realtime_quote_fallback
300654.SZ,20260708,20260708 13:36:03,9.16,9.13,9.28,8.92,9.16,9.13,0.3285870755750153,5091800,46420997.0,realtime_quote_fallback
159562.SZ,20260708,20260708 13:36:21,1.838,1.811,1.879,1.797,1.838,1.832,0.3275109170305601,84390211,154827347.611,realtime_quote_fallback
002603.SZ,20260708,20260708 13:36:06,15.35,15.32,15.64,15.18,15.35,15.3,0.32679738562091387,10550169,162389744.71,realtime_quote_fallback
000428.SZ,20260708,20260708 13:35:54,3.07,3.09,3.13,3.02,3.07,3.06,0.32679738562091387,7479175,22959400.0,realtime_quote_fallback
920541.BJ,20260708,20260708 13:36:21,9.29,9.25,9.46,9.09,9.29,9.26,0.3239740820734305,885461,8197632.84,realtime_quote_fallback
300798.SZ,20260708,20260708 13:36:09,6.21,6.21,6.31,6.12,6.21,6.19,0.3231017770597644,10343698,64327937.96,realtime_quote_fallback
300501.SZ,20260708,20260708 13:36:09,12.6,12.49,12.77,12.2,12.6,12.56,0.31847133757960666,3000821,37330054.37,realtime_quote_fallback
300663.SZ,20260708,20260708 13:36:09,6.32,6.31,6.43,6.15,6.32,6.3,0.31746031746031633,8410200,52886909.0,realtime_quote_fallback
600597.SH,20260708,20260708 13:36:13,6.37,6.34,6.48,6.29,6.37,6.35,0.31496062992126816,5054201,32279650.0,realtime_quote_fallback
159103.SZ,20260708,20260708 13:36:18,0.64,0.644,0.645,0.632,0.64,0.638,0.31347962382444194,5711000,3650902.2,realtime_quote_fallback
159507.SZ,20260708,20260708 13:36:24,0.961,0.963,0.984,0.94,0.961,0.958,0.31315240083507057,86761000,83676853.3,realtime_quote_fallback
300145.SZ,20260708,20260708 13:36:06,6.47,6.3,6.51,6.09,6.47,6.45,0.31007751937983663,188971689,1186739811.18,realtime_quote_fallback
001979.SZ,20260708,20260708 13:36:03,6.47,6.45,6.52,6.33,6.47,6.45,0.31007751937983663,36257824,233460377.01,realtime_quote_fallback
159631.SZ,20260708,20260708 13:36:24,1.296,1.297,1.307,1.284,1.296,1.292,0.3095975232198178,3114103,4026203.555,realtime_quote_fallback
601918.SH,20260708,20260708 13:36:14,9.77,9.71,10.08,9.56,9.77,9.74,0.30800821355234653,38874067,383138660.0,realtime_quote_fallback
001223.SZ,20260708,20260708 13:36:03,39.22,38.71,39.65,37.92,39.22,39.1,0.3069053708439906,1287284,49948650.48,realtime_quote_fallback
601326.SH,20260708,20260708 13:36:14,3.27,3.24,3.3,3.22,3.27,3.26,0.30674846625766694,12641000,41369033.0,realtime_quote_fallback
159596.SZ,20260708,20260708 13:36:24,0.656,0.654,0.661,0.65,0.656,0.654,0.3058103975535076,25493500,16689956.5,realtime_quote_fallback
002224.SZ,20260708,20260708 13:36:03,3.3,3.3,3.33,3.24,3.3,3.29,0.3039513677811412,5570836,18320197.44,realtime_quote_fallback
600956.SH,20260708,20260708 13:36:13,6.8,6.74,6.88,6.72,6.8,6.78,0.2949852507374562,4313800,29394095.0,realtime_quote_fallback
601366.SH,20260708,20260708 13:36:16,3.4,3.37,3.42,3.35,3.4,3.39,0.2949852507374562,3927977,13313473.0,realtime_quote_fallback
300513.SZ,20260708,20260708 13:36:09,6.84,6.83,6.89,6.66,6.84,6.82,0.2932551319648091,4062000,27561558.0,realtime_quote_fallback
002761.SZ,20260708,20260708 13:36:06,6.85,6.86,6.97,6.78,6.85,6.83,0.2928257686676261,5354000,36801966.0,realtime_quote_fallback
001213.SZ,20260708,20260708 13:36:03,3.44,3.43,3.47,3.39,3.44,3.43,0.2915451895043608,4743783,16315742.18,realtime_quote_fallback
300020.SZ,20260708,20260708 13:36:03,3.47,3.46,3.56,3.43,3.47,3.46,0.28901734104047616,10341500,36030837.0,realtime_quote_fallback
600243.SH,20260708,20260708 13:36:09,3.48,3.45,3.64,3.44,3.48,3.47,0.28818443804032867,3627400,12784970.0,realtime_quote_fallback
600121.SH,20260708,20260708 13:36:10,3.49,3.48,3.62,3.47,3.49,3.48,0.287356321839094,36902740,130409941.0,realtime_quote_fallback
600649.SH,20260708,20260708 13:36:13,3.51,3.52,3.58,3.49,3.51,3.5,0.28571428571428914,10581823,37343453.0,realtime_quote_fallback
002668.SZ,20260708,20260708 13:36:06,10.55,10.48,10.67,10.4,10.55,10.52,0.2851711026616188,16586937,175259837.58,realtime_quote_fallback
600368.SH,20260708,20260708 13:36:12,3.52,3.51,3.54,3.47,3.52,3.51,0.2849002849002913,5707409,20049362.0,realtime_quote_fallback
688100.SH,20260708,20260708 13:36:10,28.55,28.7,28.9,28.0,28.55,28.47,0.28099754127151044,2324962,66289658.0,realtime_quote_fallback
920592.BJ,20260708,20260708 13:36:21,21.58,21.31,22.13,21.28,21.58,21.52,0.27881040892192566,1099423,23857477.13,realtime_quote_fallback
600189.SH,20260708,20260708 13:36:14,7.21,7.2,7.33,7.05,7.21,7.19,0.2781641168289273,8897100,63785344.0,realtime_quote_fallback
002609.SZ,20260708,20260708 13:36:06,7.23,7.21,7.32,7.12,7.23,7.21,0.277392510402219,3894400,28148610.0,realtime_quote_fallback
300755.SZ,20260708,20260708 13:36:09,10.87,10.97,10.99,10.71,10.87,10.84,0.2767527675276771,2776140,30151478.4,realtime_quote_fallback
002084.SZ,20260708,20260708 13:36:03,3.73,3.69,3.93,3.65,3.73,3.72,0.26881720430107503,30192731,114420297.82,realtime_quote_fallback
002191.SZ,20260708,20260708 13:36:00,3.73,3.71,3.75,3.67,3.73,3.72,0.26881720430107503,7619100,28256706.0,realtime_quote_fallback
159547.SZ,20260708,20260708 13:36:24,1.137,1.132,1.144,1.124,1.137,1.134,0.2645502645502784,132435700,150429807.3,realtime_quote_fallback
159245.SZ,20260708,20260708 13:36:24,0.769,0.767,0.775,0.764,0.769,0.767,0.26075619295957697,1584200,1219507.6,realtime_quote_fallback
688635.SH,20260708,20260708 13:36:19,355.5,351.09,360.0,333.33,355.5,354.59,0.2566344228545736,1649725,574953054.0,realtime_quote_fallback
159028.SZ,20260708,20260708 13:36:12,0.782,0.774,0.788,0.774,0.782,0.78,0.2564102564102555,1954032,1529637.225,realtime_quote_fallback
603958.SH,20260708,20260708 13:36:18,15.72,15.53,16.0,15.39,15.72,15.68,0.25510204081633514,3431500,53887860.0,realtime_quote_fallback
002016.SZ,20260708,20260708 13:35:54,3.97,4.0,4.04,3.91,3.97,3.96,0.2525252525252597,6264113,24932158.74,realtime_quote_fallback
002867.SZ,20260708,20260708 13:36:06,11.93,11.89,12.1,11.78,11.93,11.9,0.25210084033613356,3414875,40772667.75,realtime_quote_fallback
601375.SH,20260708,20260708 13:36:11,4.03,4.02,4.07,3.99,4.03,4.02,0.24875621890549926,22752500,91733946.0,realtime_quote_fallback
000590.SZ,20260708,20260708 13:35:54,8.08,8.06,8.19,7.96,8.08,8.06,0.2481389578163684,3533422,28592477.87,realtime_quote_fallback
000886.SZ,20260708,20260708 13:35:57,4.08,4.07,4.13,4.01,4.08,4.07,0.24570024570023108,9189717,37486935.53,realtime_quote_fallback
000409.SZ,20260708,20260708 13:36:00,8.16,8.08,8.22,8.03,8.16,8.14,0.24570024570023108,3241600,26372766.0,realtime_quote_fallback
600572.SH,20260708,20260708 13:36:08,4.09,4.08,4.16,4.03,4.09,4.08,0.2450980392156854,26624964,109461948.0,realtime_quote_fallback
600269.SH,20260708,20260708 13:36:14,4.09,4.1,4.17,4.03,4.09,4.08,0.2450980392156854,12995884,53377038.0,realtime_quote_fallback
600429.SH,20260708,20260708 13:36:12,4.09,4.05,4.14,4.02,4.09,4.08,0.2450980392156854,7463200,30426311.0,realtime_quote_fallback
002762.SZ,20260708,20260708 13:36:06,8.2,8.18,8.25,8.1,8.2,8.18,0.24449877750609694,1626900,13318360.0,realtime_quote_fallback
002004.SZ,20260708,20260708 13:36:03,4.11,4.1,4.2,4.05,4.11,4.1,0.24390243902441266,12487800,51552677.58,realtime_quote_fallback
002712.SZ,20260708,20260708 13:36:06,4.11,4.06,4.14,3.99,4.11,4.1,0.24390243902441266,7892950,32169841.0,realtime_quote_fallback
000885.SZ,20260708,20260708 13:36:00,12.34,12.3,12.47,12.16,12.34,12.31,0.2437043054427157,2096352,25901850.43,realtime_quote_fallback
600422.SH,20260708,20260708 13:36:12,8.23,8.2,8.4,8.08,8.23,8.21,0.24360535931788885,5250100,43396985.0,realtime_quote_fallback
600865.SH,20260708,20260708 13:36:14,8.26,8.23,8.34,8.16,8.26,8.24,0.24271844660193054,3740600,30888128.0,realtime_quote_fallback
002574.SZ,20260708,20260708 13:36:06,4.15,4.11,4.2,4.06,4.15,4.14,0.24154589371983004,5536081,22829229.34,realtime_quote_fallback
000088.SZ,20260708,20260708 13:36:00,4.17,4.16,4.22,4.13,4.17,4.16,0.24038461538460343,9083603,38000193.23,realtime_quote_fallback
600168.SH,20260708,20260708 13:36:06,4.17,4.19,4.29,4.11,4.17,4.16,0.24038461538460343,4458489,18753626.0,realtime_quote_fallback
002095.SZ,20260708,20260708 13:36:03,12.68,12.67,12.77,12.48,12.68,12.65,0.2371541501976271,1335900,16873003.0,realtime_quote_fallback
002007.SZ,20260708,20260708 13:36:03,12.71,12.7,12.96,12.57,12.71,12.68,0.23659305993690705,7634308,97670626.27,realtime_quote_fallback
000012.SZ,20260708,20260708 13:36:00,4.24,4.24,4.33,4.17,4.24,4.23,0.23640661938533203,37522767,159628833.56,realtime_quote_fallback
002178.SZ,20260708,20260708 13:36:00,4.24,4.22,4.3,4.19,4.24,4.23,0.23640661938533203,6161100,26210287.0,realtime_quote_fallback
