ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
002867.SZ,20260708,20260708 13:46:06,11.96,11.89,12.1,11.78,11.96,11.9,0.5042016806722671,3565206,42567827.89,realtime_quote_fallback
002314.SZ,20260708,20260708 13:45:54,2.0,1.98,2.02,1.96,2.0,1.99,0.5025125628140614,10475200,20879341.0,realtime_quote_fallback
002631.SZ,20260708,20260708 13:46:03,10.01,10.28,10.35,9.8,10.01,9.96,0.5020080321284981,27451877,275719284.29,realtime_quote_fallback
600446.SH,20260708,20260708 13:46:14,10.04,9.99,10.23,9.9,10.04,9.99,0.5005005005005003,11495080,115601195.0,realtime_quote_fallback
300310.SZ,20260708,20260708 13:46:06,4.02,4.02,4.07,3.94,4.02,4.0,0.49999999999998934,15089893,60486932.27,realtime_quote_fallback
300649.SZ,20260708,20260708 13:46:06,28.15,28.27,28.79,27.08,28.15,28.01,0.4998214923241484,4087000,114617142.0,realtime_quote_fallback
600717.SH,20260708,20260708 13:46:15,4.03,4.01,4.08,3.98,4.03,4.01,0.4987531172069959,10990799,44347813.0,realtime_quote_fallback
000568.SZ,20260708,20260708 13:46:00,76.58,76.15,77.12,75.51,76.58,76.2,0.4986876640419968,6400035,487899708.57,realtime_quote_fallback
301285.SZ,20260708,20260708 13:46:09,96.83,96.94,99.45,92.16,96.83,96.35,0.4981837052413063,2655371,256101218.05,realtime_quote_fallback
603939.SH,20260708,20260708 13:46:18,20.27,20.12,20.75,19.87,20.27,20.17,0.49578582052551834,7072400,143692846.0,realtime_quote_fallback
301558.SZ,20260708,20260708 13:46:09,6.09,6.08,6.14,5.97,6.09,6.06,0.4950495049504955,4060500,24658154.97,realtime_quote_fallback
600050.SH,20260708,20260708 13:46:12,4.07,4.04,4.09,4.02,4.07,4.05,0.4938271604938427,90289644,366970162.0,realtime_quote_fallback
002193.SZ,20260708,20260708 13:46:03,4.09,4.07,4.22,4.0,4.09,4.07,0.49140049140048436,2907000,11917518.0,realtime_quote_fallback
159391.SZ,20260708,20260708 13:46:21,1.024,1.023,1.03,1.021,1.024,1.019,0.4906771344455496,1953600,2001529.1,realtime_quote_fallback
002592.SZ,20260708,20260708 13:45:54,6.16,6.1,6.27,6.1,6.16,6.13,0.4893964110929794,1942100,12000023.0,realtime_quote_fallback
600422.SH,20260708,20260708 13:46:09,8.25,8.2,8.4,8.08,8.25,8.21,0.4872107186357999,5290200,43727417.0,realtime_quote_fallback
159525.SZ,20260708,20260708 13:46:24,1.034,1.029,1.041,0.926,1.034,1.029,0.4859086491739717,18253900,18877624.7,realtime_quote_fallback
600675.SH,20260708,20260708 13:46:09,2.08,2.06,2.12,2.04,2.08,2.07,0.48309178743961567,19053700,39708339.0,realtime_quote_fallback
000088.SZ,20260708,20260708 13:46:00,4.18,4.16,4.22,4.13,4.18,4.16,0.48076923076922906,9419184,39402754.0,realtime_quote_fallback
600168.SH,20260708,20260708 13:46:03,4.18,4.19,4.29,4.11,4.18,4.16,0.48076923076922906,4539589,19092600.0,realtime_quote_fallback
001267.SZ,20260708,20260708 13:46:03,41.81,42.0,43.18,39.58,41.81,41.61,0.4806536890170632,24472581,1011782819.18,realtime_quote_fallback
301195.SZ,20260708,20260708 13:46:03,27.19,26.91,27.45,26.58,27.19,27.06,0.48041389504804854,1132957,30561923.98,realtime_quote_fallback
000333.SZ,20260708,20260708 13:46:00,79.5,78.75,79.96,78.33,79.5,79.12,0.4802831142568298,20437235,1620968155.18,realtime_quote_fallback
301236.SZ,20260708,20260708 13:46:09,37.76,38.0,39.38,37.66,37.76,37.58,0.47897817988291624,18725310,718498527.84,realtime_quote_fallback
600556.SH,20260708,20260708 13:46:14,4.2,4.18,4.25,4.11,4.2,4.18,0.4784688995215447,25798070,108254013.0,realtime_quote_fallback
002561.SZ,20260708,20260708 13:46:03,6.31,6.25,6.38,6.21,6.31,6.28,0.4777070063694211,2373800,14945851.0,realtime_quote_fallback
000626.SZ,20260708,20260708 13:46:00,6.33,6.3,6.42,6.11,6.33,6.3,0.4761904761904745,5175000,32554173.0,realtime_quote_fallback
600597.SH,20260708,20260708 13:46:13,6.38,6.34,6.48,6.29,6.38,6.35,0.47244094488190225,5116201,32675104.0,realtime_quote_fallback
159647.SZ,20260708,20260708 13:46:24,0.852,0.846,0.864,0.841,0.852,0.848,0.4716981132075526,22297400,19049433.1,realtime_quote_fallback
002908.SZ,20260708,20260708 13:46:00,6.4,6.43,6.47,6.3,6.4,6.37,0.47095761381477086,3669781,23457637.81,realtime_quote_fallback
601166.SH,20260708,20260708 13:46:16,17.15,17.0,17.17,16.85,17.15,17.07,0.4686584651435233,58904250,1005682431.0,realtime_quote_fallback
600271.SH,20260708,20260708 13:46:11,6.46,6.4,6.52,6.37,6.46,6.43,0.4665629860031162,8552838,55220164.0,realtime_quote_fallback
002634.SZ,20260708,20260708 13:46:03,4.31,4.43,4.43,4.28,4.31,4.29,0.4662004662004504,2521000,10907799.0,realtime_quote_fallback
688568.SH,20260708,20260708 13:46:19,36.77,36.59,37.48,36.38,36.77,36.6,0.4644808743169415,9326515,344079929.0,realtime_quote_fallback
600519.SH,20260708,20260708 13:46:12,1194.3,1188.77,1198.98,1177.0,1194.3,1188.8,0.4626514131897741,1654768,1966643262.0,realtime_quote_fallback
301101.SZ,20260708,20260708 13:45:57,28.39,28.21,28.78,27.98,28.39,28.26,0.4600141542816738,1720200,48913909.94,realtime_quote_fallback
159515.SZ,20260708,20260708 13:46:24,1.106,1.104,1.114,1.095,1.106,1.101,0.4541326067211804,5032000,5541921.0,realtime_quote_fallback
002547.SZ,20260708,20260708 13:46:00,2.22,2.15,2.26,2.11,2.22,2.21,0.452488687782826,30579001,66974182.6,realtime_quote_fallback
603043.SH,20260708,20260708 13:46:08,13.36,13.3,13.65,13.18,13.36,13.3,0.4511278195488577,1710400,22958919.0,realtime_quote_fallback
159299.SZ,20260708,20260708 13:46:24,0.669,0.666,0.675,0.661,0.669,0.666,0.45045045045044585,18948000,12677642.1,realtime_quote_fallback
600935.SH,20260708,20260708 13:46:06,2.24,2.22,2.25,2.21,2.24,2.23,0.4484304932735439,6699407,14960327.0,realtime_quote_fallback
603230.SH,20260708,20260708 13:46:16,8.97,8.91,9.01,8.82,8.97,8.93,0.44792833146698463,648200,5783513.0,realtime_quote_fallback
002371.SZ,20260708,20260708 13:46:03,809.99,806.39,830.02,768.0,809.99,806.39,0.44643410756581847,11459795,9145540566.08,realtime_quote_fallback
603958.SH,20260708,20260708 13:46:17,15.75,15.53,16.0,15.39,15.75,15.68,0.44642857142858094,3556800,55858434.0,realtime_quote_fallback
603967.SH,20260708,20260708 13:46:17,11.3,11.22,11.4,11.12,11.3,11.25,0.4444444444444473,1554600,17518910.0,realtime_quote_fallback
300353.SZ,20260708,20260708 13:46:06,20.37,20.23,20.82,19.95,20.37,20.28,0.4437869822485174,11878060,241816167.98,realtime_quote_fallback
002871.SZ,20260708,20260708 13:46:06,20.48,20.25,21.3,19.45,20.48,20.39,0.4413928396272748,7158219,146008831.07,realtime_quote_fallback
301606.SZ,20260708,20260708 13:46:06,56.94,56.89,57.95,56.46,56.94,56.69,0.44099488445934476,1762490,100611618.64,realtime_quote_fallback
601866.SH,20260708,20260708 13:46:13,2.28,2.27,2.3,2.25,2.28,2.27,0.4405286343612147,36139462,82382070.0,realtime_quote_fallback
601200.SH,20260708,20260708 13:46:11,6.88,6.82,6.96,6.8,6.88,6.85,0.43795620437956373,4976791,34281793.0,realtime_quote_fallback
600048.SH,20260708,20260708 13:46:13,4.6,4.58,4.63,4.51,4.6,4.58,0.4366812227074135,73292499,335158281.0,realtime_quote_fallback
601528.SH,20260708,20260708 13:46:13,4.6,4.58,4.66,4.52,4.6,4.58,0.4366812227074135,10274804,47286182.0,realtime_quote_fallback
002267.SZ,20260708,20260708 13:46:00,6.95,6.9,7.03,6.87,6.95,6.92,0.43352601156070314,3488400,24229749.0,realtime_quote_fallback
688363.SH,20260708,20260708 13:46:19,34.87,34.74,35.38,34.62,34.87,34.72,0.432027649769573,1568382,54845899.0,realtime_quote_fallback
688157.SH,20260708,20260708 13:46:19,21.01,20.94,21.24,20.39,21.01,20.92,0.4302103250477973,1558982,32510419.0,realtime_quote_fallback
603567.SH,20260708,20260708 13:46:14,4.67,4.66,4.76,4.55,4.67,4.65,0.4301075268817067,21741900,101278646.0,realtime_quote_fallback
300759.SZ,20260708,20260708 13:46:09,30.7,30.63,31.7,30.08,30.7,30.57,0.42525351651945265,52139504,1608439816.26,realtime_quote_fallback
688078.SH,20260708,20260708 13:46:18,21.27,21.44,21.56,20.85,21.27,21.18,0.4249291784702569,475108,10057872.0,realtime_quote_fallback
603556.SH,20260708,20260708 13:46:18,21.46,21.3,22.3,21.14,21.46,21.37,0.4211511464670137,5505422,119793538.0,realtime_quote_fallback
000402.SZ,20260708,20260708 13:46:00,2.39,2.38,2.42,2.35,2.39,2.38,0.42016806722691147,21486069,51324402.53,realtime_quote_fallback
688484.SH,20260708,20260708 13:46:18,45.43,45.79,46.9,42.95,45.43,45.24,0.41998231653403995,10430605,469346895.0,realtime_quote_fallback
002932.SZ,20260708,20260708 13:46:06,14.38,14.32,14.5,14.18,14.38,14.32,0.41899441340782495,815678,11677984.75,realtime_quote_fallback
159286.SZ,20260708,20260708 13:46:24,0.72,0.726,0.746,0.711,0.72,0.717,0.4184100418409997,370894989,270036943.382,realtime_quote_fallback
600983.SH,20260708,20260708 13:46:08,7.21,7.18,7.28,7.12,7.21,7.18,0.41782729805013297,1135900,8185153.0,realtime_quote_fallback
600028.SH,20260708,20260708 13:46:11,4.82,4.8,4.88,4.76,4.82,4.8,0.4166666666666874,197737725,956530662.0,realtime_quote_fallback
300158.SZ,20260708,20260708 13:46:06,4.85,4.85,5.06,4.7,4.85,4.83,0.41407867494822614,9408200,46159230.0,realtime_quote_fallback
600939.SH,20260708,20260708 13:46:13,2.43,2.43,2.46,2.4,2.43,2.42,0.4132231404958775,5990100,14556160.0,realtime_quote_fallback
600729.SH,20260708,20260708 13:46:10,19.59,19.48,19.95,19.35,19.59,19.51,0.4100461301896452,1690011,33219962.0,realtime_quote_fallback
159307.SZ,20260708,20260708 13:46:15,0.985,0.981,0.992,0.975,0.985,0.981,0.4077471967380175,78030600,76826924.5,realtime_quote_fallback
002852.SZ,20260708,20260708 13:46:00,7.4,7.33,7.5,7.24,7.4,7.37,0.4070556309362372,2801600,20720747.0,realtime_quote_fallback
600848.SH,20260708,20260708 13:46:12,7.46,7.49,7.57,7.38,7.46,7.43,0.40376850605652326,4973280,37144527.0,realtime_quote_fallback
688798.SH,20260708,20260708 13:46:22,69.83,69.66,71.24,66.85,69.83,69.55,0.4025880661394643,3481625,241167439.0,realtime_quote_fallback
600861.SH,20260708,20260708 13:46:14,12.6,12.51,12.74,12.4,12.6,12.55,0.3984063745019917,927500,11684251.0,realtime_quote_fallback
159186.SZ,20260708,20260708 13:46:21,0.76,0.757,0.764,0.753,0.76,0.757,0.39630118890356947,962300,730828.3,realtime_quote_fallback
600784.SH,20260708,20260708 13:46:15,7.6,7.57,7.83,7.39,7.6,7.57,0.39630118890354726,13448100,103025834.0,realtime_quote_fallback
001389.SZ,20260708,20260708 13:46:03,185.1,190.38,199.89,183.0,185.1,184.37,0.39594294082549997,11912562,2258280903.25,realtime_quote_fallback
300094.SZ,20260708,20260708 13:46:06,2.54,2.54,2.56,2.47,2.54,2.53,0.39525691699606735,17588100,44299105.0,realtime_quote_fallback
300226.SZ,20260708,20260708 13:46:00,15.24,15.26,15.46,14.95,15.24,15.18,0.39525691699604515,3591219,54691099.46,realtime_quote_fallback
003000.SZ,20260708,20260708 13:46:06,10.22,10.21,10.34,10.08,10.22,10.18,0.39292730844795454,2053100,20928668.0,realtime_quote_fallback
000651.SZ,20260708,20260708 13:46:00,38.55,38.3,38.65,38.08,38.55,38.4,0.390625,21363168,820253155.42,realtime_quote_fallback
601169.SH,20260708,20260708 13:46:15,5.14,5.11,5.14,5.06,5.14,5.12,0.390625,102793050,525553636.0,realtime_quote_fallback
002589.SZ,20260708,20260708 13:46:03,2.57,2.56,2.63,2.52,2.57,2.56,0.390625,20064200,51736978.0,realtime_quote_fallback
300465.SZ,20260708,20260708 13:46:06,10.36,10.34,10.54,10.14,10.36,10.32,0.3875968992248069,7590900,78584078.0,realtime_quote_fallback
301162.SZ,20260708,20260708 13:46:03,38.92,38.51,40.0,38.51,38.92,38.77,0.3868970853752929,1392160,54807628.0,realtime_quote_fallback
300702.SZ,20260708,20260708 13:46:06,20.84,20.78,21.4,20.34,20.84,20.76,0.3853564547205979,3297868,69033876.44,realtime_quote_fallback
600125.SH,20260708,20260708 13:46:02,5.23,5.22,5.29,5.16,5.23,5.21,0.38387715930903177,5133385,26875096.0,realtime_quote_fallback
600724.SH,20260708,20260708 13:46:13,5.24,5.23,5.36,5.11,5.24,5.22,0.3831417624521105,7539900,39356470.0,realtime_quote_fallback
603128.SH,20260708,20260708 13:46:13,5.26,5.22,5.29,5.16,5.26,5.24,0.3816793893129722,4787356,25099420.0,realtime_quote_fallback
002749.SZ,20260708,20260708 13:46:03,7.9,7.93,8.08,7.77,7.9,7.87,0.3811944091486774,2154220,17088965.0,realtime_quote_fallback
603903.SH,20260708,20260708 13:46:18,15.88,15.9,16.6,14.99,15.88,15.82,0.37926675094817064,23222094,367713875.0,realtime_quote_fallback
300134.SZ,20260708,20260708 13:46:06,7.96,7.92,8.09,7.8,7.96,7.93,0.3783102143757988,9061576,71751489.64,realtime_quote_fallback
159239.SZ,20260708,20260708 13:46:18,0.797,0.796,0.81,0.788,0.797,0.794,0.37783375314861534,8148600,6483701.0,realtime_quote_fallback
002884.SZ,20260708,20260708 13:46:06,16.16,16.1,16.31,16.0,16.16,16.1,0.3726708074534013,1588600,25703499.0,realtime_quote_fallback
000590.SZ,20260708,20260708 13:46:00,8.09,8.06,8.19,7.96,8.09,8.06,0.3722084367245637,3604222,29164921.87,realtime_quote_fallback
688297.SH,20260708,20260708 13:46:21,41.22,41.15,41.56,40.65,41.22,41.07,0.36523009495981196,2745589,112942768.0,realtime_quote_fallback
000685.SZ,20260708,20260708 13:46:00,11.05,11.02,11.15,10.93,11.05,11.01,0.36330608537693543,8714600,96239923.0,realtime_quote_fallback
002958.SZ,20260708,20260708 13:46:03,2.77,2.76,2.81,2.73,2.77,2.76,0.36231884057971175,54654785,151365293.6,realtime_quote_fallback
600289.SH,20260708,20260708 13:46:01,5.54,5.48,5.63,5.43,5.54,5.52,0.36231884057971175,1767601,9846457.0,realtime_quote_fallback
688439.SH,20260708,20260708 13:46:21,44.96,45.06,45.4,43.88,44.96,44.8,0.3571428571428559,1395694,62362519.0,realtime_quote_fallback
001914.SZ,20260708,20260708 13:46:03,8.48,8.52,8.6,8.39,8.48,8.45,0.35502958579882726,3558500,30177336.0,realtime_quote_fallback
001316.SZ,20260708,20260708 13:46:03,31.19,31.19,31.44,30.34,31.19,31.08,0.35392535392535507,1568636,48414638.0,realtime_quote_fallback
159601.SZ,20260708,20260708 13:46:24,1.137,1.133,1.147,1.129,1.137,1.133,0.3530450132391838,39350903,44689580.404,realtime_quote_fallback
600585.SH,20260708,20260708 13:46:15,17.06,16.98,17.27,16.87,17.06,17.0,0.3529411764705781,15188369,259083847.0,realtime_quote_fallback
159547.SZ,20260708,20260708 13:46:24,1.138,1.132,1.144,1.124,1.138,1.134,0.3527336860670305,133893300,152088362.1,realtime_quote_fallback
300562.SZ,20260708,20260708 13:46:06,14.3,14.25,14.68,13.98,14.3,14.25,0.35087719298245723,7852950,112822290.5,realtime_quote_fallback
600919.SH,20260708,20260708 13:46:13,11.46,11.35,11.54,11.26,11.46,11.42,0.3502626970227851,53033707,607235822.0,realtime_quote_fallback
002835.SZ,20260708,20260708 13:45:39,11.5,11.46,11.62,11.32,11.5,11.46,0.3490401396160525,1617900,18530984.0,realtime_quote_fallback
300638.SZ,20260708,20260708 13:46:06,17.28,17.2,17.53,17.05,17.28,17.22,0.34843205574914826,8657341,149807356.45,realtime_quote_fallback
002296.SZ,20260708,20260708 13:45:54,8.64,8.63,8.74,8.53,8.64,8.61,0.34843205574914826,4723500,40847360.0,realtime_quote_fallback
002656.SZ,20260708,20260708 13:46:03,2.88,2.87,2.91,2.83,2.88,2.87,0.34843205574912606,3290200,9464204.0,realtime_quote_fallback
603071.SH,20260708,20260708 13:46:13,11.54,11.49,11.69,11.45,11.54,11.5,0.3478260869565153,1833100,21225958.0,realtime_quote_fallback
002376.SZ,20260708,20260708 13:46:03,5.81,5.79,5.86,5.73,5.81,5.79,0.3454231433505983,4803400,27867981.0,realtime_quote_fallback
601228.SH,20260708,20260708 13:46:13,2.91,2.89,2.94,2.87,2.91,2.9,0.34482758620690834,13499012,39358455.0,realtime_quote_fallback
301267.SZ,20260708,20260708 13:46:03,14.78,14.8,15.0,14.56,14.78,14.73,0.33944331296673624,3121600,46187635.0,realtime_quote_fallback
002485.SZ,20260708,20260708 13:45:36,5.92,5.91,6.15,5.87,5.92,5.9,0.3389830508474523,4961260,29842280.8,realtime_quote_fallback
600684.SH,20260708,20260708 13:46:13,2.96,2.96,2.99,2.9,2.96,2.95,0.3389830508474523,8818620,26039412.0,realtime_quote_fallback
000965.SZ,20260708,20260708 13:46:03,2.96,2.94,2.98,2.9,2.96,2.95,0.3389830508474523,6179500,18211620.0,realtime_quote_fallback
002103.SZ,20260708,20260708 13:45:57,5.95,5.9,6.0,5.85,5.95,5.93,0.337268128161905,5448600,32364002.0,realtime_quote_fallback
600831.SH,20260708,20260708 13:46:05,2.98,2.92,3.03,2.89,2.98,2.97,0.33670033670032407,8866700,26276679.0,realtime_quote_fallback
600679.SH,20260708,20260708 13:46:13,8.96,8.92,9.02,8.8,8.96,8.93,0.33594624860022737,1370919,12239894.0,realtime_quote_fallback
688139.SH,20260708,20260708 13:46:18,26.89,26.98,27.47,26.65,26.89,26.8,0.33582089552239847,2378455,64407137.0,realtime_quote_fallback
000919.SZ,20260708,20260708 13:46:03,6.0,5.96,6.09,5.92,6.0,5.98,0.33444816053511683,5740800,34514621.0,realtime_quote_fallback
600529.SH,20260708,20260708 13:46:10,18.11,18.05,18.42,17.9,18.11,18.05,0.3324099722991525,5691000,103646326.0,realtime_quote_fallback
688458.SH,20260708,20260708 13:46:17,39.39,39.39,40.2,37.25,39.39,39.26,0.33112582781458233,3007769,116518972.0,realtime_quote_fallback
300146.SZ,20260708,20260708 13:46:06,9.13,9.07,9.24,9.05,9.13,9.1,0.3296703296703507,6105500,55819583.0,realtime_quote_fallback
605008.SH,20260708,20260708 13:46:14,12.19,12.01,12.45,12.01,12.19,12.15,0.3292181069958877,3379740,41404879.0,realtime_quote_fallback
688326.SH,20260708,20260708 13:46:10,67.33,67.16,68.3,65.39,67.33,67.11,0.327819997019807,1122924,74902595.0,realtime_quote_fallback
159562.SZ,20260708,20260708 13:46:24,1.838,1.811,1.879,1.797,1.838,1.832,0.3275109170305601,84975311,155903242.711,realtime_quote_fallback
600664.SH,20260708,20260708 13:46:15,3.08,3.08,3.14,3.03,3.08,3.07,0.32573289902280145,31225101,96619043.0,realtime_quote_fallback
159021.SZ,20260708,20260708 13:46:21,0.931,0.919,0.936,0.918,0.931,0.928,0.3232758620689724,3028507,2822781.435,realtime_quote_fallback
000915.SZ,20260708,20260708 13:45:51,24.86,24.7,24.95,24.51,24.86,24.78,0.32284100080710587,1053605,26137425.2,realtime_quote_fallback
300026.SZ,20260708,20260708 13:46:06,3.12,3.09,3.19,3.05,3.12,3.11,0.3215434083601254,38513950,120767224.5,realtime_quote_fallback
159665.SZ,20260708,20260708 13:46:24,3.131,3.12,3.215,3.006,3.131,3.121,0.3204101249599356,17207000,53711597.4,realtime_quote_fallback
688015.SH,20260708,20260708 13:46:13,15.66,15.5,15.77,15.27,15.66,15.61,0.32030749519538215,883420,13728001.0,realtime_quote_fallback
000607.SZ,20260708,20260708 13:46:00,3.15,3.13,3.18,3.08,3.15,3.14,0.31847133757960666,8691100,27229181.0,realtime_quote_fallback
300663.SZ,20260708,20260708 13:46:06,6.32,6.31,6.43,6.15,6.32,6.3,0.31746031746031633,8631000,54282137.0,realtime_quote_fallback
002095.SZ,20260708,20260708 13:46:00,12.69,12.67,12.77,12.48,12.69,12.65,0.3162055335968361,1358200,17155858.0,realtime_quote_fallback
159103.SZ,20260708,20260708 13:46:21,0.64,0.644,0.645,0.632,0.64,0.638,0.31347962382444194,5742900,3671340.5,realtime_quote_fallback
001979.SZ,20260708,20260708 13:46:03,6.47,6.45,6.52,6.33,6.47,6.45,0.31007751937983663,36984124,238157451.01,realtime_quote_fallback
605179.SH,20260708,20260708 13:46:15,12.98,12.93,13.2,12.76,12.98,12.94,0.30911901081918103,1729800,22473090.0,realtime_quote_fallback
159228.SZ,20260708,20260708 13:46:15,0.98,0.972,0.986,0.972,0.98,0.977,0.3070624360286489,1685000,1645586.3,realtime_quote_fallback
601326.SH,20260708,20260708 13:46:14,3.27,3.24,3.3,3.22,3.27,3.26,0.30674846625766694,12756000,41744628.0,realtime_quote_fallback
002275.SZ,20260708,20260708 13:46:03,13.12,13.12,13.28,12.86,13.12,13.08,0.3058103975535076,1464700,19215942.0,realtime_quote_fallback
301109.SZ,20260708,20260708 13:46:09,13.14,13.06,13.37,13.01,13.14,13.1,0.3053435114503955,2891671,38109021.93,realtime_quote_fallback
002224.SZ,20260708,20260708 13:46:03,3.3,3.3,3.33,3.24,3.3,3.29,0.3039513677811412,5636436,18536752.44,realtime_quote_fallback
600740.SH,20260708,20260708 13:46:11,3.31,3.3,3.4,3.29,3.31,3.3,0.3030303030303161,22758069,76080727.0,realtime_quote_fallback
600016.SH,20260708,20260708 13:46:11,3.32,3.3,3.33,3.27,3.32,3.31,0.302114803625364,136947625,452512533.0,realtime_quote_fallback
603325.SH,20260708,20260708 13:46:08,53.54,52.81,53.97,52.4,53.54,53.38,0.2997377294866821,398400,21167795.0,realtime_quote_fallback
300462.SZ,20260708,20260708 13:45:03,10.06,10.02,10.23,9.88,10.06,10.03,0.29910269192423566,444200,4453257.0,realtime_quote_fallback
300074.SZ,20260708,20260708 13:46:06,3.37,3.39,3.43,3.28,3.37,3.36,0.29761904761904656,11807400,39649930.0,realtime_quote_fallback
600528.SH,20260708,20260708 13:46:12,6.8,6.77,6.9,6.74,6.8,6.78,0.2949852507374562,6657215,45435654.0,realtime_quote_fallback
600956.SH,20260708,20260708 13:46:13,6.8,6.74,6.88,6.72,6.8,6.78,0.2949852507374562,4468200,30442711.0,realtime_quote_fallback
601366.SH,20260708,20260708 13:46:13,3.4,3.37,3.42,3.35,3.4,3.39,0.2949852507374562,3959177,13419555.0,realtime_quote_fallback
920371.BJ,20260708,20260708 13:46:18,6.81,6.84,6.87,6.7,6.81,6.79,0.2945508100147265,1057726,7166061.91,realtime_quote_fallback
601019.SH,20260708,20260708 13:46:14,6.84,6.85,6.93,6.77,6.84,6.82,0.2932551319648091,3562127,24382326.0,realtime_quote_fallback
601098.SH,20260708,20260708 13:46:06,10.31,10.25,10.4,10.16,10.31,10.28,0.29182879377434023,4282061,44148136.0,realtime_quote_fallback
001213.SZ,20260708,20260708 13:46:03,3.44,3.43,3.47,3.39,3.44,3.43,0.2915451895043608,4907483,16878494.18,realtime_quote_fallback
601187.SH,20260708,20260708 13:46:16,6.89,6.92,6.99,6.78,6.89,6.87,0.29112081513826826,10121715,69942065.0,realtime_quote_fallback
159570.SZ,20260708,20260708 13:46:24,1.394,1.398,1.435,1.375,1.394,1.39,0.2877697841726645,2659640152,3722749489.002,realtime_quote_fallback
920395.BJ,20260708,20260708 13:46:18,6.97,7.05,7.06,6.85,6.97,6.95,0.2877697841726645,490466,3412467.09,realtime_quote_fallback
601066.SH,20260708,20260708 13:46:13,28.01,27.9,28.8,27.75,28.01,27.93,0.28643036161832836,36849872,1042869111.0,realtime_quote_fallback
920110.BJ,20260708,20260708 13:46:18,24.61,24.24,25.11,24.0,24.61,24.54,0.2852485737571353,60894,1489110.3,realtime_quote_fallback
600368.SH,20260708,20260708 13:46:12,3.52,3.51,3.54,3.47,3.52,3.51,0.2849002849002913,5726609,20116951.0,realtime_quote_fallback
000557.SZ,20260708,20260708 13:46:00,3.53,3.52,3.58,3.49,3.53,3.52,0.28409090909089496,4287392,15142833.84,realtime_quote_fallback
300162.SZ,20260708,20260708 13:46:06,10.77,10.88,11.28,10.29,10.77,10.74,0.27932960893854997,37844057,405845480.59,realtime_quote_fallback
600189.SH,20260708,20260708 13:46:14,7.21,7.2,7.33,7.05,7.21,7.19,0.2781641168289273,9007100,64578520.0,realtime_quote_fallback
159303.SZ,20260708,20260708 13:46:24,1.445,1.453,1.486,1.429,1.445,1.441,0.2775850104094424,145314400,211716867.7,realtime_quote_fallback
000790.SZ,20260708,20260708 13:46:00,3.63,3.62,3.67,3.56,3.63,3.62,0.2762430939226457,7175950,25982949.0,realtime_quote_fallback
920027.BJ,20260708,20260708 13:46:18,10.93,10.86,11.02,10.76,10.93,10.9,0.2752293577981568,542005,5916614.63,realtime_quote_fallback
300301.SZ,20260708,20260708 13:46:03,3.65,3.64,3.76,3.62,3.65,3.64,0.27472527472527375,5976889,21948040.18,realtime_quote_fallback
159332.SZ,20260708,20260708 13:46:24,1.108,1.105,1.119,1.105,1.108,1.105,0.2714932126697045,1271400,1412918.8,realtime_quote_fallback
002508.SZ,20260708,20260708 13:46:03,14.89,14.82,15.09,14.71,14.89,14.85,0.2693602693602859,2572079,38318582.88,realtime_quote_fallback
002084.SZ,20260708,20260708 13:46:03,3.73,3.69,3.93,3.65,3.73,3.72,0.26881720430107503,30820331,116762487.82,realtime_quote_fallback
002191.SZ,20260708,20260708 13:45:57,3.73,3.71,3.75,3.67,3.73,3.72,0.26881720430107503,7811600,28974740.0,realtime_quote_fallback
002398.SZ,20260708,20260708 13:45:51,3.75,3.75,3.78,3.69,3.75,3.74,0.2673796791443861,6971100,26088531.0,realtime_quote_fallback
603195.SH,20260708,20260708 13:46:16,37.76,37.67,37.94,37.35,37.76,37.66,0.26553372278279586,1276755,48086012.0,realtime_quote_fallback
601827.SH,20260708,20260708 13:46:14,7.6,7.6,7.72,7.55,7.6,7.58,0.26385224274405594,2627800,20105452.0,realtime_quote_fallback
601811.SH,20260708,20260708 13:46:14,11.45,11.4,11.6,11.33,11.45,11.42,0.26269702276706663,1110900,12746881.0,realtime_quote_fallback
000998.SZ,20260708,20260708 13:46:03,7.76,7.76,7.91,7.65,7.76,7.74,0.2583979328165231,9830984,76489108.64,realtime_quote_fallback
600722.SH,20260708,20260708 13:46:15,7.84,8.13,8.35,7.77,7.84,7.82,0.2557544757033181,26056600,206599566.0,realtime_quote_fallback
002889.SZ,20260708,20260708 13:45:51,11.87,11.86,12.02,11.75,11.87,11.84,0.2533783783783772,3525800,41945794.64,realtime_quote_fallback
605339.SH,20260708,20260708 13:46:17,11.91,12.4,12.4,11.79,11.91,11.88,0.2525252525252375,957800,11428573.0,realtime_quote_fallback
002641.SZ,20260708,20260708 13:46:00,4.02,3.97,4.06,3.95,4.02,4.01,0.24937655860348684,9010061,36106926.44,realtime_quote_fallback
000848.SZ,20260708,20260708 13:46:03,8.08,8.05,8.18,7.99,8.08,8.06,0.2481389578163684,6026000,48695882.0,realtime_quote_fallback
000886.SZ,20260708,20260708 13:46:03,4.08,4.07,4.13,4.01,4.08,4.07,0.24570024570023108,9378017,38256795.53,realtime_quote_fallback
600429.SH,20260708,20260708 13:46:12,4.09,4.05,4.14,4.02,4.09,4.08,0.2450980392156854,7548900,30775991.0,realtime_quote_fallback
002004.SZ,20260708,20260708 13:46:03,4.11,4.1,4.2,4.05,4.11,4.1,0.24390243902441266,12793900,52811368.58,realtime_quote_fallback
