ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
688189.SH,20260708,20260708 13:26:17,6.22,6.18,6.26,6.05,6.22,6.14,1.3029315960912058,1492549,9203807.0,realtime_quote_fallback
002238.SZ,20260708,20260708 13:26:03,5.45,5.35,5.75,5.28,5.45,5.38,1.3011152416356975,9532229,52580796.51,realtime_quote_fallback
301528.SZ,20260708,20260708 13:26:12,71.7,72.04,74.59,68.6,71.7,70.78,1.2998022040124457,1759005,125729238.75,realtime_quote_fallback
600231.SH,20260708,20260708 13:26:14,1.56,1.53,1.63,1.51,1.56,1.54,1.2987012987013102,20946494,32753746.0,realtime_quote_fallback
159511.SZ,20260708,20260708 13:26:24,2.575,2.543,2.614,2.522,2.575,2.542,1.2981904012588696,10373000,26646172.4,realtime_quote_fallback
000713.SZ,20260708,20260708 13:25:54,5.47,5.39,5.51,5.35,5.47,5.4,1.2962962962962843,3073041,16695495.04,realtime_quote_fallback
300413.SZ,20260708,20260708 13:26:06,14.9,14.78,15.02,14.57,14.9,14.71,1.291638341264445,9803407,145482001.2,realtime_quote_fallback
600795.SH,20260708,20260708 13:26:15,4.72,4.67,4.73,4.65,4.72,4.66,1.2875536480686511,68912800,324216474.0,realtime_quote_fallback
002102.SZ,20260708,20260708 13:25:54,2.36,2.32,2.41,2.24,2.36,2.33,1.2875536480686511,14440900,33886533.0,realtime_quote_fallback
601512.SH,20260708,20260708 13:26:14,7.87,7.85,7.92,7.81,7.87,7.77,1.2870012870012992,1616800,12725522.0,realtime_quote_fallback
300649.SZ,20260708,20260708 13:26:06,28.37,28.27,28.79,27.08,28.37,28.01,1.285255265976426,3818800,107012314.0,realtime_quote_fallback
300386.SZ,20260708,20260708 13:26:06,10.25,10.08,10.3,9.94,10.25,10.12,1.2845849802371578,3975200,40340594.0,realtime_quote_fallback
000610.SZ,20260708,20260708 13:26:00,5.54,5.47,5.69,5.47,5.54,5.47,1.2797074954296273,2278000,12697594.0,realtime_quote_fallback
300249.SZ,20260708,20260708 13:26:06,15.04,14.95,15.39,14.6,15.04,14.85,1.2794612794612803,15676069,236471616.18,realtime_quote_fallback
603309.SH,20260708,20260708 13:26:15,11.88,11.77,12.04,11.73,11.88,11.73,1.278772378516635,2394100,28523152.0,realtime_quote_fallback
603156.SH,20260708,20260708 13:26:15,44.36,43.8,45.55,43.3,44.36,43.8,1.2785388127853903,6788452,302229388.0,realtime_quote_fallback
600308.SH,20260708,20260708 13:26:09,3.17,3.11,3.19,3.1,3.17,3.13,1.2779552715654896,6182192,19469515.0,realtime_quote_fallback
300002.SZ,20260708,20260708 13:26:06,7.94,7.77,7.98,7.53,7.94,7.84,1.2755102040816313,54121034,422203457.5,realtime_quote_fallback
688458.SH,20260708,20260708 13:26:17,39.76,39.39,40.2,37.25,39.76,39.26,1.2735608762098893,2862910,110791602.0,realtime_quote_fallback
603036.SH,20260708,20260708 13:26:16,13.58,13.51,13.85,13.32,13.58,13.41,1.2677106636838076,2386500,32297485.0,realtime_quote_fallback
603912.SH,20260708,20260708 13:26:17,7.19,7.08,7.32,7.02,7.19,7.1,1.2676056338028374,11665860,83628300.0,realtime_quote_fallback
301185.SZ,20260708,20260708 13:26:06,14.43,14.19,14.46,13.97,14.43,14.25,1.2631578947368327,1399600,19900281.0,realtime_quote_fallback
300480.SZ,20260708,20260708 13:26:06,40.12,39.61,40.89,37.2,40.12,39.62,1.2619888944977342,17489682,682784161.42,realtime_quote_fallback
600088.SH,20260708,20260708 13:26:13,11.25,11.08,11.3,11.02,11.25,11.11,1.2601260126012592,3298608,36881481.0,realtime_quote_fallback
688484.SH,20260708,20260708 13:26:21,45.81,45.79,46.9,42.95,45.81,45.24,1.2599469496021198,9850766,442947973.0,realtime_quote_fallback
601116.SH,20260708,20260708 13:26:14,9.67,9.56,9.77,9.42,9.67,9.55,1.2565445026177846,5054000,48449107.0,realtime_quote_fallback
301259.SZ,20260708,20260708 13:26:09,28.21,27.73,28.5,27.1,28.21,27.86,1.2562814070351758,4227842,117684825.41,realtime_quote_fallback
000911.SZ,20260708,20260708 13:26:03,4.03,3.98,4.07,3.89,4.03,3.98,1.2562814070351758,3370600,13457127.0,realtime_quote_fallback
601298.SH,20260708,20260708 13:26:15,8.09,7.97,8.15,7.93,8.09,7.99,1.251564455569465,11997500,96887636.0,realtime_quote_fallback
600483.SH,20260708,20260708 13:26:12,10.53,10.37,10.66,10.28,10.53,10.4,1.2499999999999956,13222501,139097316.0,realtime_quote_fallback
600508.SH,20260708,20260708 13:26:11,8.1,7.92,8.26,7.92,8.1,8.0,1.2499999999999956,5766944,46863764.0,realtime_quote_fallback
002349.SZ,20260708,20260708 13:26:03,6.51,6.5,6.59,6.38,6.51,6.43,1.244167962674969,7095800,46254595.0,realtime_quote_fallback
920519.BJ,20260708,20260708 13:26:18,9.81,9.91,9.91,9.26,9.81,9.69,1.2383900928792713,778688,7573631.18,realtime_quote_fallback
002139.SZ,20260708,20260708 13:26:00,9.88,9.7,10.05,9.6,9.88,9.76,1.2295081967213184,17303050,170085990.2,realtime_quote_fallback
002193.SZ,20260708,20260708 13:25:27,4.12,4.07,4.22,4.0,4.12,4.07,1.228501228501222,2762000,11325270.0,realtime_quote_fallback
001337.SZ,20260708,20260708 13:26:03,37.21,36.69,38.6,35.88,37.21,36.76,1.2241566920565994,12446890,466193598.33,realtime_quote_fallback
002835.SZ,20260708,20260708 13:25:57,11.6,11.46,11.62,11.32,11.6,11.46,1.2216404886561838,1591900,18231352.0,realtime_quote_fallback
688047.SH,20260708,20260708 13:26:17,142.01,141.0,143.79,136.2,142.01,140.3,1.2188168210976347,5645703,791910035.0,realtime_quote_fallback
001234.SZ,20260708,20260708 13:25:51,19.94,19.67,20.48,19.5,19.94,19.7,1.2182741116751439,1410500,28196528.0,realtime_quote_fallback
301380.SZ,20260708,20260708 13:26:09,26.66,26.47,26.87,26.25,26.66,26.34,1.214882308276377,651200,17320679.0,realtime_quote_fallback
601618.SH,20260708,20260708 13:26:12,2.52,2.49,2.53,2.47,2.52,2.49,1.2048192771084265,55231178,138439547.0,realtime_quote_fallback
688266.SH,20260708,20260708 13:26:15,130.23,130.04,133.5,126.09,130.23,128.68,1.204538389804144,8903769,1154292714.0,realtime_quote_fallback
688709.SH,20260708,20260708 13:26:22,36.24,35.98,36.98,34.5,36.24,35.81,1.2007819044959511,5312881,190104155.0,realtime_quote_fallback
300557.SZ,20260708,20260708 13:25:57,31.21,30.5,31.77,30.33,31.21,30.84,1.199740596627752,3055323,95179520.65,realtime_quote_fallback
301606.SZ,20260708,20260708 13:26:09,57.37,56.89,57.95,56.46,57.37,56.69,1.199506085729407,1598485,91265645.39,realtime_quote_fallback
688157.SH,20260708,20260708 13:26:19,21.17,20.94,21.24,20.39,21.17,20.92,1.195028680688326,1426689,29724936.0,realtime_quote_fallback
300562.SZ,20260708,20260708 13:26:06,14.42,14.25,14.68,13.98,14.42,14.25,1.1929824561403457,7555850,108558762.5,realtime_quote_fallback
002360.SZ,20260708,20260708 13:25:48,5.09,4.99,5.17,4.92,5.09,5.03,1.1928429423459175,4199100,21216663.0,realtime_quote_fallback
689009.SH,20260708,20260708 13:26:23,38.25,37.81,38.48,37.03,38.25,37.8,1.1904761904762085,6663736,251690255.0,realtime_quote_fallback
603160.SH,20260708,20260708 13:26:17,57.23,56.57,57.63,55.4,57.23,56.56,1.1845827439886714,5018440,284356114.0,realtime_quote_fallback
002178.SZ,20260708,20260708 13:26:03,4.28,4.22,4.3,4.19,4.28,4.23,1.1820330969267046,5769700,24541542.0,realtime_quote_fallback
300781.SZ,20260708,20260708 13:26:09,24.83,24.65,25.09,23.9,24.83,24.54,1.1817440912795352,3702449,91562217.1,realtime_quote_fallback
300711.SZ,20260708,20260708 13:26:09,15.43,15.36,15.6,15.06,15.43,15.25,1.1803278688524488,2114700,32491360.0,realtime_quote_fallback
000676.SZ,20260708,20260708 13:25:57,5.16,5.09,5.19,5.06,5.16,5.1,1.1764705882353121,17262000,88710562.4,realtime_quote_fallback
002059.SZ,20260708,20260708 13:26:03,4.3,4.32,4.4,4.26,4.3,4.25,1.17647058823529,10126390,43875672.2,realtime_quote_fallback
600579.SH,20260708,20260708 13:26:15,7.77,7.59,7.84,7.47,7.77,7.68,1.171875,7159200,55163320.0,realtime_quote_fallback
600734.SH,20260708,20260708 13:26:13,1.73,1.7,1.78,1.69,1.73,1.71,1.1695906432748648,33761500,58553536.0,realtime_quote_fallback
002086.SZ,20260708,20260708 13:26:03,1.73,1.71,1.75,1.69,1.73,1.71,1.1695906432748648,20743329,35657881.17,realtime_quote_fallback
002938.SZ,20260708,20260708 13:26:06,93.51,93.44,94.86,89.5,93.51,92.43,1.1684518013632017,19779151,1827807677.66,realtime_quote_fallback
688230.SH,20260708,20260708 13:26:19,74.5,73.8,75.89,70.0,74.5,73.64,1.1678435632808348,1981531,144677749.0,realtime_quote_fallback
600654.SH,20260708,20260708 13:26:14,2.6,2.57,2.63,2.52,2.6,2.57,1.1673151750972943,36150099,93299023.0,realtime_quote_fallback
002634.SZ,20260708,20260708 13:26:06,4.34,4.43,4.43,4.28,4.34,4.29,1.1655011655011593,2357500,10200756.0,realtime_quote_fallback
002369.SZ,20260708,20260708 13:26:03,5.21,5.13,5.26,5.07,5.21,5.15,1.1650485436893065,8999133,46292752.39,realtime_quote_fallback
688175.SH,20260708,20260708 13:26:18,28.72,28.62,28.78,27.68,28.72,28.39,1.1623811201127099,2364084,67042364.0,realtime_quote_fallback
301162.SZ,20260708,20260708 13:26:06,39.22,38.51,40.0,38.51,39.22,38.77,1.1606912561258564,1280420,50451181.0,realtime_quote_fallback
600863.SH,20260708,20260708 13:26:12,4.36,4.3,4.39,4.26,4.36,4.31,1.1600928074246175,84860348,368725844.0,realtime_quote_fallback
605338.SH,20260708,20260708 13:26:16,18.32,18.1,18.34,17.83,18.32,18.11,1.1595803423523066,785200,14222590.0,realtime_quote_fallback
301571.SZ,20260708,20260708 13:26:12,59.33,58.66,60.18,57.03,59.33,58.65,1.1594202898550732,2090316,121866895.57,realtime_quote_fallback
002856.SZ,20260708,20260708 13:26:03,16.58,16.11,17.35,16.11,16.58,16.39,1.159243441122615,5920800,99563478.0,realtime_quote_fallback
600637.SH,20260708,20260708 13:26:12,7.86,7.78,7.9,7.72,7.86,7.77,1.1583011583011782,23898980,186795419.0,realtime_quote_fallback
600965.SH,20260708,20260708 13:26:03,2.62,2.61,2.64,2.52,2.62,2.59,1.1583011583011782,2100560,5468790.0,realtime_quote_fallback
600693.SH,20260708,20260708 13:26:13,7.87,7.78,8.0,7.72,7.87,7.78,1.1568123393316254,20910800,164629398.0,realtime_quote_fallback
000718.SZ,20260708,20260708 13:26:00,1.75,1.73,1.77,1.72,1.75,1.73,1.1560693641618602,12435094,21771761.14,realtime_quote_fallback
301031.SZ,20260708,20260708 13:26:09,109.18,111.03,114.07,107.7,109.18,107.94,1.148786362794163,3303977,366660630.25,realtime_quote_fallback
002217.SZ,20260708,20260708 13:26:03,1.77,1.72,1.82,1.71,1.77,1.75,1.1428571428571344,135432674,239494571.83,realtime_quote_fallback
601921.SH,20260708,20260708 13:26:13,7.08,7.02,7.12,6.95,7.08,7.0,1.1428571428571344,3597000,25425126.0,realtime_quote_fallback
920110.BJ,20260708,20260708 13:26:18,24.82,24.24,25.11,24.0,24.82,24.54,1.140994295028519,58408,1427976.16,realtime_quote_fallback
603357.SH,20260708,20260708 13:26:00,6.24,6.21,6.27,6.15,6.24,6.17,1.1345218800648427,1268888,7880190.0,realtime_quote_fallback
301101.SZ,20260708,20260708 13:26:06,28.58,28.21,28.78,27.98,28.58,28.26,1.132342533616404,1667000,47400984.94,realtime_quote_fallback
600023.SH,20260708,20260708 13:26:12,5.37,5.28,5.4,5.27,5.37,5.31,1.1299435028248705,25932703,139025260.0,realtime_quote_fallback
000636.SZ,20260708,20260708 13:26:00,61.95,61.87,63.08,57.5,61.95,61.26,1.1263467189030374,55137061,3356728712.71,realtime_quote_fallback
600085.SH,20260708,20260708 13:26:12,23.35,22.97,23.42,22.71,23.35,23.09,1.1260285838025297,5250592,121596297.0,realtime_quote_fallback
603018.SH,20260708,20260708 13:26:14,5.4,5.29,5.46,5.26,5.4,5.34,1.1235955056179803,3695124,19863468.0,realtime_quote_fallback
000665.SZ,20260708,20260708 13:25:57,3.62,3.57,3.64,3.53,3.62,3.58,1.1173184357541999,6705900,24102590.0,realtime_quote_fallback
601229.SH,20260708,20260708 13:26:17,9.06,8.91,9.07,8.83,9.06,8.96,1.116071428571419,31920308,287377889.0,realtime_quote_fallback
600521.SH,20260708,20260708 13:26:12,16.31,16.19,16.73,15.95,16.31,16.13,1.1159330440173587,41090277,673754262.0,realtime_quote_fallback
600663.SH,20260708,20260708 13:26:13,6.35,6.28,6.46,6.21,6.35,6.28,1.1146496815286566,6273192,39836962.0,realtime_quote_fallback
002319.SZ,20260708,20260708 13:26:03,10.9,10.71,10.99,10.39,10.9,10.78,1.1131725417439897,4261400,45490113.0,realtime_quote_fallback
300663.SZ,20260708,20260708 13:26:09,6.37,6.31,6.43,6.15,6.37,6.3,1.1111111111111072,7995600,50260548.0,realtime_quote_fallback
002321.SZ,20260708,20260708 13:26:03,1.82,1.8,1.83,1.77,1.82,1.8,1.1111111111111072,19355500,34869125.0,realtime_quote_fallback
603289.SH,20260708,20260708 13:26:16,8.24,8.16,8.41,8.03,8.24,8.15,1.104294478527601,4510400,36989082.0,realtime_quote_fallback
600750.SH,20260708,20260708 13:26:09,23.81,23.5,24.3,23.3,23.81,23.55,1.1040339702760082,2823900,67460186.0,realtime_quote_fallback
688080.SH,20260708,20260708 13:26:16,38.53,38.06,39.09,37.35,38.53,38.11,1.1020729467331458,1510905,57811510.0,realtime_quote_fallback
601088.SH,20260708,20260708 13:26:15,42.22,41.76,42.7,41.56,42.22,41.76,1.1015325670498122,28250573,1192424225.0,realtime_quote_fallback
159665.SZ,20260708,20260708 13:26:24,3.155,3.12,3.215,3.006,3.155,3.121,1.089394424863821,16465000,51384984.3,realtime_quote_fallback
600271.SH,20260708,20260708 13:26:08,6.5,6.4,6.52,6.37,6.5,6.43,1.0886469673405896,8229338,53124388.0,realtime_quote_fallback
601728.SH,20260708,20260708 13:26:17,5.58,5.5,5.59,5.45,5.58,5.52,1.0869565217391353,61461081,340975950.0,realtime_quote_fallback
600008.SH,20260708,20260708 13:26:07,2.79,2.77,2.8,2.74,2.79,2.76,1.0869565217391353,42094291,116826855.0,realtime_quote_fallback
300378.SZ,20260708,20260708 13:26:06,32.55,32.25,32.81,31.52,32.55,32.2,1.086956521739113,5131398,165546242.2,realtime_quote_fallback
301050.SZ,20260708,20260708 13:26:09,32.59,32.24,32.83,32.02,32.59,32.24,1.0856079404466534,2916800,94595808.0,realtime_quote_fallback
300353.SZ,20260708,20260708 13:26:06,20.5,20.23,20.82,19.95,20.5,20.28,1.0848126232741562,11383660,231732112.98,realtime_quote_fallback
601188.SH,20260708,20260708 13:26:12,2.8,2.76,2.81,2.74,2.8,2.77,1.0830324909747224,7998501,22239440.0,realtime_quote_fallback
688607.SH,20260708,20260708 13:26:21,48.58,47.8,50.49,47.62,48.58,48.06,1.081980857261744,2146603,106700980.0,realtime_quote_fallback
159013.SZ,20260708,20260708 13:26:18,1.125,1.122,1.137,1.094,1.125,1.113,1.0781671159029615,4035406,4500702.786,realtime_quote_fallback
301206.SZ,20260708,20260708 13:26:00,23.58,23.3,24.17,22.91,23.58,23.33,1.0715816545220802,1352799,31887712.21,realtime_quote_fallback
601599.SH,20260708,20260708 13:26:16,2.84,2.8,2.86,2.77,2.84,2.81,1.0676156583629748,11050800,31170043.0,realtime_quote_fallback
601838.SH,20260708,20260708 13:26:16,18.95,18.69,19.09,18.58,18.95,18.75,1.0666666666666602,10985970,207917249.0,realtime_quote_fallback
000411.SZ,20260708,20260708 13:25:57,9.48,9.42,9.56,9.27,9.48,9.38,1.0660980810234477,2099040,19809595.0,realtime_quote_fallback
600350.SH,20260708,20260708 13:26:10,12.39,12.16,12.56,12.08,12.39,12.26,1.060358890701485,5560364,68619077.0,realtime_quote_fallback
600252.SH,20260708,20260708 13:26:14,1.91,1.92,1.96,1.87,1.91,1.89,1.0582010582010692,43935956,84422332.0,realtime_quote_fallback
001267.SZ,20260708,20260708 13:26:03,42.05,42.0,43.18,39.58,42.05,41.61,1.057438115837539,22871581,944879848.18,realtime_quote_fallback
600917.SH,20260708,20260708 13:25:53,4.78,4.72,4.81,4.7,4.78,4.73,1.0570824524312794,2245700,10707440.0,realtime_quote_fallback
000563.SZ,20260708,20260708 13:26:00,2.87,2.84,2.9,2.82,2.87,2.84,1.0563380281690238,29110790,83569174.7,realtime_quote_fallback
600377.SH,20260708,20260708 13:26:12,12.44,12.31,12.52,12.25,12.44,12.31,1.0560519902518273,7437382,92340139.0,realtime_quote_fallback
000933.SZ,20260708,20260708 13:26:03,22.01,22.17,22.54,21.71,22.01,21.78,1.0560146923783265,33783237,747902963.92,realtime_quote_fallback
159299.SZ,20260708,20260708 13:26:18,0.673,0.666,0.675,0.661,0.673,0.666,1.0510510510510551,18621300,12458302.2,realtime_quote_fallback
000001.SZ,20260708,20260708 13:26:00,10.58,10.44,10.59,10.34,10.58,10.47,1.0506208213944657,61243299,643989923.48,realtime_quote_fallback
300638.SZ,20260708,20260708 13:26:06,17.4,17.2,17.53,17.05,17.4,17.22,1.0452961672473782,8203741,141944527.45,realtime_quote_fallback
603235.SH,20260708,20260708 13:26:14,23.21,22.97,23.28,22.76,23.21,22.97,1.04484109708316,248900,5741080.0,realtime_quote_fallback
601328.SH,20260708,20260708 13:26:15,6.77,6.67,6.79,6.61,6.77,6.7,1.044776119402968,141355826,953371600.0,realtime_quote_fallback
600706.SH,20260708,20260708 13:26:08,6.8,7.05,7.11,6.72,6.8,6.73,1.0401188707280795,7611200,52140383.0,realtime_quote_fallback
600959.SH,20260708,20260708 13:26:10,2.92,2.89,2.94,2.86,2.92,2.89,1.038062283737018,20374232,59289351.0,realtime_quote_fallback
688363.SH,20260708,20260708 13:26:19,35.08,34.74,35.38,34.62,35.08,34.72,1.0368663594469973,1494024,52248615.0,realtime_quote_fallback
603106.SH,20260708,20260708 13:26:15,6.83,6.72,6.85,6.69,6.83,6.76,1.0355029585798814,3353172,22726826.0,realtime_quote_fallback
601228.SH,20260708,20260708 13:26:13,2.93,2.89,2.94,2.87,2.93,2.9,1.0344827586207028,12906412,37628377.0,realtime_quote_fallback
603099.SH,20260708,20260708 13:26:17,35.16,35.5,36.2,35.0,35.16,34.8,1.0344827586206806,5599252,199321367.0,realtime_quote_fallback
688007.SH,20260708,20260708 13:26:17,11.73,11.59,11.79,11.4,11.73,11.61,1.033591731266159,4345563,50344156.0,realtime_quote_fallback
000789.SZ,20260708,20260708 13:25:54,3.91,3.87,3.93,3.82,3.91,3.87,1.033591731266159,2751900,10636589.4,realtime_quote_fallback
600822.SH,20260708,20260708 13:26:14,7.83,7.7,7.85,7.65,7.83,7.75,1.0322580645161228,968800,7532076.0,realtime_quote_fallback
300594.SZ,20260708,20260708 13:26:06,13.75,13.99,14.08,13.52,13.75,13.61,1.0286554004408588,798000,11023140.0,realtime_quote_fallback
600436.SH,20260708,20260708 13:26:13,112.0,111.0,112.8,109.5,112.0,110.86,1.028324012267734,2095051,233320796.0,realtime_quote_fallback
002716.SZ,20260708,20260708 13:26:06,7.86,7.86,8.03,7.68,7.86,7.78,1.0282776349614497,100371129,789921044.81,realtime_quote_fallback
002554.SZ,20260708,20260708 13:26:00,2.95,2.94,3.0,2.93,2.95,2.92,1.0273972602739878,13969200,41382948.0,realtime_quote_fallback
920799.BJ,20260708,20260708 13:26:18,34.44,33.8,35.39,33.8,34.44,34.09,1.0266940451745254,3531314,122894120.96,realtime_quote_fallback
688569.SH,20260708,20260708 13:26:07,16.8,16.73,16.91,16.51,16.8,16.63,1.0222489476849228,359381,6010742.0,realtime_quote_fallback
601886.SH,20260708,20260708 13:26:15,7.93,7.89,7.97,7.74,7.93,7.85,1.0191082802547768,2933100,23096086.0,realtime_quote_fallback
001389.SZ,20260708,20260708 13:26:03,186.24,190.38,199.89,183.0,186.24,184.37,1.014264793621522,11196762,2125524216.25,realtime_quote_fallback
002199.SZ,20260708,20260708 13:26:03,11.97,11.9,12.28,11.65,11.97,11.85,1.0126582278481067,1362100,16295543.0,realtime_quote_fallback
600000.SH,20260708,20260708 13:26:11,8.98,8.85,9.0,8.79,8.98,8.89,1.012373453318327,36640263,327608553.0,realtime_quote_fallback
603903.SH,20260708,20260708 13:26:18,15.98,15.9,16.6,14.99,15.98,15.82,1.0113780025284402,22637694,358417209.0,realtime_quote_fallback
002016.SZ,20260708,20260708 13:25:57,4.0,4.0,4.04,3.91,4.0,3.96,1.0101010101010166,5702200,22696773.0,realtime_quote_fallback
600831.SH,20260708,20260708 13:26:14,3.0,2.92,3.03,2.89,3.0,2.97,1.0101010101009944,8622400,25547267.0,realtime_quote_fallback
601665.SH,20260708,20260708 13:26:15,6.04,5.98,6.12,5.9,6.04,5.98,1.0033444816053505,41334255,249923396.0,realtime_quote_fallback
688003.SH,20260708,20260708 13:26:20,99.96,99.34,100.99,95.39,99.96,98.97,1.0003031221582193,3466564,340834468.0,realtime_quote_fallback
002641.SZ,20260708,20260708 13:26:06,4.05,3.97,4.05,3.95,4.05,4.01,0.9975062344139696,7898061,31611939.44,realtime_quote_fallback
601658.SH,20260708,20260708 13:26:15,5.07,5.01,5.08,4.97,5.07,5.02,0.9960159362550014,107195872,541763238.0,realtime_quote_fallback
300226.SZ,20260708,20260708 13:26:06,15.33,15.26,15.46,14.95,15.33,15.18,0.9881422924901129,3298619,50219117.68,realtime_quote_fallback
000090.SZ,20260708,20260708 13:25:57,3.07,3.03,3.08,3.01,3.07,3.04,0.9868421052631415,9397469,28667968.42,realtime_quote_fallback
300133.SZ,20260708,20260708 13:26:06,7.17,7.1,7.29,6.99,7.17,7.1,0.9859154929577452,42211801,302303847.69,realtime_quote_fallback
002573.SZ,20260708,20260708 13:26:06,3.08,3.05,3.11,3.0,3.08,3.05,0.9836065573770592,6243700,19162136.0,realtime_quote_fallback
002947.SZ,20260708,20260708 13:26:06,72.91,72.18,74.68,71.01,72.91,72.2,0.9833795013850288,6679049,488147156.48,realtime_quote_fallback
002717.SZ,20260708,20260708 13:26:06,1.03,1.0,1.05,0.99,1.03,1.02,0.9803921568627416,37307600,38033503.0,realtime_quote_fallback
600941.SH,20260708,20260708 13:26:14,89.28,88.4,89.77,87.9,89.28,88.42,0.9726306265550821,6433899,573815322.0,realtime_quote_fallback
920541.BJ,20260708,20260708 13:26:18,9.35,9.25,9.46,9.09,9.35,9.26,0.9719222462202914,840757,7782431.1,realtime_quote_fallback
300798.SZ,20260708,20260708 13:26:09,6.25,6.21,6.31,6.12,6.25,6.19,0.9693053311793154,9902698,61586556.96,realtime_quote_fallback
301370.SZ,20260708,20260708 13:26:09,8.34,8.26,8.41,8.17,8.34,8.26,0.9685230024213176,1737600,14409830.0,realtime_quote_fallback
603883.SH,20260708,20260708 13:26:14,11.49,11.4,11.6,11.23,11.49,11.38,0.9666080843585112,4827914,55323446.0,realtime_quote_fallback
603113.SH,20260708,20260708 13:26:16,4.18,4.15,4.21,4.1,4.18,4.14,0.9661835748792313,6821800,28301229.0,realtime_quote_fallback
600859.SH,20260708,20260708 13:26:12,9.41,9.36,9.57,9.3,9.41,9.32,0.965665236051505,10656378,100558863.0,realtime_quote_fallback
002303.SZ,20260708,20260708 13:26:03,4.19,4.15,4.43,4.13,4.19,4.15,0.9638554216867545,57921352,249194999.04,realtime_quote_fallback
600037.SH,20260708,20260708 13:26:11,6.29,6.24,6.33,6.16,6.29,6.23,0.9630818619582593,8608698,53845961.0,realtime_quote_fallback
002060.SZ,20260708,20260708 13:26:00,3.15,3.11,3.2,3.1,3.15,3.12,0.9615384615384581,16847800,53289531.0,realtime_quote_fallback
603508.SH,20260708,20260708 13:26:06,22.08,21.93,22.17,21.7,22.08,21.87,0.9602194787379892,2099232,46134765.0,realtime_quote_fallback
688610.SH,20260708,20260708 13:26:18,198.89,196.99,205.0,182.58,198.89,197.0,0.959390862944165,1123633,218745375.0,realtime_quote_fallback
159322.SZ,20260708,20260708 13:26:24,1.37,1.347,1.398,1.32,1.37,1.357,0.9579955784819516,8370200,11404352.2,realtime_quote_fallback
600383.SH,20260708,20260708 13:26:14,2.11,2.09,2.12,2.07,2.11,2.09,0.9569377990430672,32611700,68348687.0,realtime_quote_fallback
920478.BJ,20260708,20260708 13:26:18,10.56,10.44,11.3,10.03,10.56,10.46,0.9560229445506607,4824286,51946825.55,realtime_quote_fallback
000626.SZ,20260708,20260708 13:26:00,6.36,6.3,6.42,6.11,6.36,6.3,0.9523809523809712,4857300,30540951.0,realtime_quote_fallback
603393.SH,20260708,20260708 13:26:11,22.26,22.4,22.8,22.02,22.26,22.05,0.952380952380949,4851800,108681087.0,realtime_quote_fallback
300210.SZ,20260708,20260708 13:26:06,8.52,8.49,8.64,8.18,8.52,8.44,0.9478672985782088,7814642,65822850.72,realtime_quote_fallback
688234.SH,20260708,20260708 13:26:17,147.38,144.9,152.0,140.72,147.38,146.0,0.9452054794520492,10125955,1492592713.0,realtime_quote_fallback
600820.SH,20260708,20260708 13:26:10,5.34,5.29,5.38,5.24,5.34,5.29,0.9451795841209698,9566902,51005422.0,realtime_quote_fallback
002693.SZ,20260708,20260708 13:26:06,9.63,9.62,10.2,9.5,9.63,9.54,0.9433962264151052,21511600,209932874.0,realtime_quote_fallback
301557.SZ,20260708,20260708 13:26:00,87.83,86.5,88.02,86.23,87.83,87.01,0.9424204114469426,487600,42623935.6,realtime_quote_fallback
002908.SZ,20260708,20260708 13:26:06,6.43,6.43,6.47,6.3,6.43,6.37,0.9419152276294973,3397481,21711179.81,realtime_quote_fallback
603833.SH,20260708,20260708 13:26:15,32.35,32.0,32.47,31.48,32.35,32.05,0.9360374414976835,1765544,56528655.0,realtime_quote_fallback
603556.SH,20260708,20260708 13:26:15,21.57,21.3,22.3,21.14,21.57,21.37,0.9358914365933613,5355522,116571862.0,realtime_quote_fallback
002296.SZ,20260708,20260708 13:26:00,8.69,8.63,8.74,8.53,8.69,8.61,0.9291521486643362,4403200,38074461.0,realtime_quote_fallback
600925.SH,20260708,20260708 13:26:05,4.35,4.32,4.38,4.3,4.35,4.31,0.9280742459396807,6149800,26735537.0,realtime_quote_fallback
603163.SH,20260708,20260708 13:26:16,116.63,115.77,119.23,109.2,116.63,115.56,0.92592592592593,2413300,277763964.0,realtime_quote_fallback
159012.SZ,20260708,20260708 13:26:18,1.09,1.087,1.102,1.058,1.09,1.08,0.92592592592593,6351418,6858954.352,realtime_quote_fallback
688623.SH,20260708,20260708 13:26:20,67.63,67.83,68.25,66.65,67.63,67.01,0.9252350395463127,576779,38915902.0,realtime_quote_fallback
000761.SZ,20260708,20260708 13:25:39,2.19,2.16,2.21,2.13,2.19,2.17,0.9216589861751112,8413600,18293252.0,realtime_quote_fallback
920407.BJ,20260708,20260708 13:26:18,13.15,12.99,13.4,12.87,13.15,13.03,0.9209516500383819,355503,4671845.61,realtime_quote_fallback
600185.SH,20260708,20260708 13:26:12,4.39,4.37,4.43,4.31,4.39,4.35,0.9195402298850519,14533900,63556849.0,realtime_quote_fallback
600054.SH,20260708,20260708 13:25:57,11.01,11.17,11.3,10.97,11.01,10.91,0.9165902841429929,7954450,88110949.0,realtime_quote_fallback
159602.SZ,20260708,20260708 13:26:24,1.102,1.095,1.11,1.092,1.102,1.092,0.9157509157509125,4795000,5259598.9,realtime_quote_fallback
